Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,2,1,-1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,0,2,2
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,13,16,3
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,28,27,-1
2020-04-14,30,32,2
2020-04-15,36,34,-2
2020-04-16,37,37,0
2020-04-17,40,40,0
2020-04-18,43,38,-5
2020-04-19,39,40,1
2020-04-20,43,43,0
2020-04-21,47,47,0
2020-04-22,51,51,0
2020-04-23,55,61,6
2020-04-24,69,71,2
2020-04-25,79,81,2
2020-04-26,90,87,-3
2020-04-27,96,98,2
2020-04-28,108,116,8
2020-04-29,130,136,6
2020-04-30,152,149,-3
2020-05-01,163,165,2
2020-05-02,182,178,-4
2020-05-03,194,186,-8
2020-05-04,201,197,-4
2020-05-05,214,213,-1
2020-05-06,233,227,-6
2020-05-07,248,238,-10
2020-05-08,258,255,-3
2020-05-09,280,271,-9
2020-05-10,296,289,-7
2020-05-11,314,303,-11
2020-05-12,329,324,-5
2020-05-13,354,332,-22
2020-05-14,357,346,-11
2020-05-15,374,363,-11
2020-05-16,394,379,-15
2020-05-17,411,394,-17
2020-05-18,425,402,-23
2020-05-19,432,414,-18
2020-05-20,446,434,-12
2020-05-21,471,448,-23
2020-05-22,480,463,-17
2020-05-23,502,475,-27
2020-05-24,512,484,-28
2020-05-25,518,490,-28
2020-05-26,524,497,-27
2020-05-27,532,509,-23
2020-05-28,547,517,-30
2020-05-29,554,519,-35
2020-05-30,554,521,-33
2020-05-31,556,524,-32
2020-06-01,559,526,-33
2020-06-02,560,528,-32
2020-06-03,565,535,-30
2020-06-04,572,538,-34
2020-06-05,645,+,+
2020-06-06,715,+,+
2020-06-07,788,+,+
2020-06-08,866,+,+
2020-06-09,952,+,+
2020-06-10,1047,+,+
2020-06-11,1151,+,+
2020-06-12,1267,+,+
2020-06-13,1394,+,+
2020-06-14,1535,+,+
2020-06-15,1691,+,+
2020-06-16,1863,+,+
2020-06-17,2053,+,+
2020-06-18,2263,+,+
2020-06-19,2494,+,+
