Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,3,2,-1
2020-04-07,3,4,1
2020-04-08,7,11,4
2020-04-09,17,12,-5
2020-04-10,13,16,3
2020-04-11,20,21,1
2020-04-12,26,24,-2
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,38,-4
2020-04-19,36,40,4
2020-04-20,41,43,2
2020-04-21,45,47,2
2020-04-22,49,51,2
2020-04-23,53,61,8
2020-04-24,68,71,3
2020-04-25,79,81,2
2020-04-26,89,87,-2
2020-04-27,92,98,6
2020-04-28,106,116,10
2020-04-29,130,136,6
2020-04-30,153,149,-4
2020-05-01,160,165,5
2020-05-02,179,178,-1
2020-05-03,190,186,-4
2020-05-04,194,197,3
2020-05-05,208,213,5
2020-05-06,229,227,-2
2020-05-07,241,238,-3
2020-05-08,249,255,6
2020-05-09,271,271,+
2020-05-10,285,289,4
2020-05-11,305,303,-2
2020-05-12,316,324,8
2020-05-13,343,332,-11
2020-05-14,340,346,6
2020-05-15,359,363,4
2020-05-16,379,379,+
2020-05-17,393,394,1
2020-05-18,407,402,-5
2020-05-19,410,414,4
2020-05-20,425,434,9
2020-05-21,451,448,-3
2020-05-22,461,463,2
2020-05-23,477,475,-2
2020-05-24,485,484,-1
2020-05-25,492,490,-2
2020-05-26,496,497,1
2020-05-27,504,509,5
2020-05-28,520,517,-3
2020-05-29,525,519,-6
2020-05-30,522,521,-1
2020-05-31,523,524,1
2020-06-01,527,526,-1
2020-06-02,529,528,-1
2020-06-03,531,535,4
2020-06-04,534,+,+
2020-06-05,538,+,+
2020-06-06,542,+,+
2020-06-07,546,+,+
2020-06-08,550,+,+
2020-06-09,555,+,+
2020-06-10,559,+,+
2020-06-11,564,+,+
2020-06-12,568,+,+
2020-06-13,573,+,+
2020-06-14,567,+,+
2020-06-15,544,+,+
2020-06-16,507,+,+
2020-06-17,458,+,+
2020-06-18,400,+,+
2020-06-19,334,+,+
2020-06-20,263,+,+
2020-06-21,187,+,+
2020-06-22,108,+,+
2020-06-23,26,+,+
2020-06-24,-56,+,+
2020-06-25,-139,+,+
2020-06-26,-223,+,+
2020-06-27,-307,+,+
2020-06-28,-390,+,+
