Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,5,2,-3
2020-04-07,5,4,-1
2020-04-08,7,11,4
2020-04-09,12,12,0
2020-04-10,13,16,3
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,24,27,3
2020-04-14,27,32,5
2020-04-15,32,34,2
2020-04-16,34,37,3
2020-04-17,37,40,3
2020-04-18,41,38,-3
2020-04-19,39,40,1
2020-04-20,41,43,2
2020-04-21,42,47,5
2020-04-22,46,51,5
2020-04-23,51,61,10
2020-04-24,61,71,10
2020-04-25,73,81,8
2020-04-26,84,87,3
2020-04-27,88,98,10
2020-04-28,99,116,17
2020-04-29,120,136,16
2020-04-30,141,149,8
2020-05-01,156,165,9
2020-05-02,172,178,6
2020-05-03,187,186,-1
2020-05-04,197,197,0
2020-05-05,209,213,4
2020-05-06,226,227,1
2020-05-07,239,238,-1
2020-05-08,251,255,4
2020-05-09,266,271,5
2020-05-10,281,289,8
2020-05-11,301,303,2
2020-05-12,315,324,9
2020-05-13,337,332,-5
2020-05-14,345,346,1
2020-05-15,360,363,3
2020-05-16,376,379,3
2020-05-17,391,394,3
2020-05-18,408,402,-6
2020-05-19,414,414,+
2020-05-20,427,434,7
2020-05-21,447,448,1
2020-05-22,467,463,-4
2020-05-23,477,475,-2
2020-05-24,487,484,-3
2020-05-25,499,490,-9
2020-05-26,505,497,-8
2020-05-27,512,509,-3
2020-05-28,525,517,-8
2020-05-29,534,1040,506
2020-05-30,551,+,+
2020-05-31,569,+,+
2020-06-01,587,+,+
2020-06-02,606,+,+
2020-06-03,624,+,+
2020-06-04,643,+,+
2020-06-05,662,+,+
2020-06-06,681,+,+
2020-06-07,701,+,+
2020-06-08,721,+,+
2020-06-09,692,+,+
2020-06-10,662,+,+
2020-06-11,632,+,+
2020-06-12,602,+,+
2020-06-13,571,+,+
2020-06-14,540,+,+
2020-06-15,509,+,+
2020-06-16,477,+,+
2020-06-17,444,+,+
2020-06-18,412,+,+
2020-06-19,378,+,+
2020-06-20,345,+,+
2020-06-21,311,+,+
2020-06-22,277,+,+
2020-06-23,242,+,+
