Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,11,5,6
2020-04-09,12,15,-3
2020-04-10,16,13,3
2020-04-11,21,19,2
2020-04-12,24,25,-1
2020-04-13,27,27,0
2020-04-14,32,30,2
2020-04-15,34,37,-3
2020-04-16,37,38,-1
2020-04-17,40,41,-1
2020-04-18,38,45,-7
2020-04-19,40,40,0
2020-04-20,43,44,-1
2020-04-21,47,48,-1
2020-04-22,51,53,-2
2020-04-23,61,57,4
2020-04-24,71,71,0
2020-04-25,81,82,-1
2020-04-26,87,93,-6
2020-04-27,98,97,1
2020-04-28,116,112,4
2020-04-29,136,134,2
2020-04-30,149,157,-8
2020-05-01,165,168,-3
2020-05-02,178,187,-9
2020-05-03,186,200,-14
2020-05-04,197,206,-9
2020-05-05,213,220,-7
2020-05-06,227,239,-12
2020-05-07,238,254,-16
2020-05-08,255,264,-9
2020-05-09,271,286,-15
2020-05-10,289,303,-14
2020-05-11,303,323,-20
2020-05-12,324,337,-13
2020-05-13,332,363,-31
2020-05-14,346,366,-20
2020-05-15,363,384,-21
2020-05-16,379,404,-25
2020-05-17,394,421,-27
2020-05-18,402,437,-35
2020-05-19,414,442,-28
2020-05-20,434,457,-23
2020-05-21,448,483,-35
2020-05-22,463,495,-32
2020-05-23,475,512,-37
2020-05-24,484,524,-40
2020-05-25,490,532,-42
2020-05-26,497,537,-40
2020-05-27,509,545,-36
2020-05-28,517,561,-44
2020-05-29,519,568,-49
2020-05-30,521,567,-46
2020-05-31,524,569,-45
2020-06-01,526,573,-47
2020-06-02,528,575,-47
2020-06-03,535,577,-42
2020-06-04,538,587,-49
2020-06-05,544,588,-44
2020-06-06,549,596,-47
2020-06-07,557,601,-44
2020-06-08,+,-558364,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
