Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,2,0
2020-04-07,4,2,2
2020-04-08,11,5,6
2020-04-09,12,16,-4
2020-04-10,16,12,4
2020-04-11,21,19,2
2020-04-12,24,24,0
2020-04-13,27,26,1
2020-04-14,32,29,3
2020-04-15,34,35,-1
2020-04-16,37,35,2
2020-04-17,40,39,1
2020-04-18,38,42,-4
2020-04-19,40,36,4
2020-04-20,43,41,2
2020-04-21,47,45,2
2020-04-22,51,50,1
2020-04-23,61,54,7
2020-04-24,71,68,3
2020-04-25,81,79,2
2020-04-26,87,89,-2
2020-04-27,98,91,7
2020-04-28,116,106,10
2020-04-29,136,130,6
2020-04-30,149,152,-3
2020-05-01,165,159,6
2020-05-02,178,177,1
2020-05-03,186,188,-2
2020-05-04,197,192,5
2020-05-05,213,206,7
2020-05-06,227,226,1
2020-05-07,238,238,0
2020-05-08,255,247,8
2020-05-09,271,268,3
2020-05-10,289,284,5
2020-05-11,303,303,+
2020-05-12,324,314,10
2020-05-13,332,341,-9
2020-05-14,346,339,7
2020-05-15,363,357,6
2020-05-16,379,377,2
2020-05-17,394,392,2
2020-05-18,402,406,-4
2020-05-19,414,409,5
2020-05-20,434,424,10
2020-05-21,448,450,-2
2020-05-22,463,460,3
2020-05-23,475,475,+
2020-05-24,484,485,-1
2020-05-25,490,492,-2
2020-05-26,497,495,2
2020-05-27,509,503,6
2020-05-28,517,519,-2
2020-05-29,519,524,-5
2020-05-30,521,521,+
2020-05-31,524,523,1
2020-06-01,526,527,-1
2020-06-02,528,528,+
2020-06-03,535,530,5
2020-06-04,538,541,-3
2020-06-05,544,541,3
2020-06-06,549,549,+
2020-06-07,557,554,3
2020-06-08,+,-547391,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
