Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,2,-1
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,1,-1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,+,+
2020-04-07,+,5
2020-04-08,3,+
2020-04-09,3,4
2020-04-10,5,-3
2020-04-11,2,-1
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,5,3
2020-04-15,7,10
2020-04-16,14,2
2020-04-17,15,-4
2020-04-18,11,10
2020-04-19,18,4
2020-04-20,20,-7
2020-04-21,13,15
2020-04-22,23,-3
2020-04-23,20,-9
2020-04-24,11,28
2020-04-25,31,10
2020-04-26,38,-4
2020-04-27,33,+
2020-04-28,31,13
2020-04-29,39,7
2020-04-30,42,17
2020-05-01,53,34
2020-05-02,76,-11
2020-05-03,64,13
2020-05-04,70,-28
2020-05-05,45,46
2020-05-06,77,-3
2020-05-07,72,30
2020-05-08,91,-11
2020-05-09,78,24
2020-05-10,92,-47
2020-05-11,51,3
2020-05-12,49,62
2020-05-13,94,75
2020-05-14,148,24
2020-05-15,160,-39
2020-05-16,122,58
2020-05-17,159,8
2020-05-18,158,-123
2020-05-19,54,99
2020-05-20,123,74
2020-05-21,177,38
2020-05-22,198,24
2020-05-23,207,-23
2020-05-24,178,-46
2020-05-25,132,28
2020-05-26,145,25
2020-05-27,157,89
2020-05-28,218,59
2020-05-29,254,6
2020-05-30,246,-4
2020-05-31,230,-44
2020-06-01,183,5
2020-06-02,176,211
2020-06-03,329,-7
2020-06-04,312,-76
2020-06-05,235,418
2020-06-06,543,-155
2020-06-07,408,-35
2020-06-08,352,-209
2020-06-09,172,134
2020-06-10,259,173
2020-06-11,384,80
2020-06-12,429,85
2020-06-13,473,15
2020-06-14,462,-134
2020-06-15,334,-130
2020-06-16,212,312
2020-06-17,438,240
2020-06-18,610,-70
2020-06-19,529,-61
2020-06-20,451,795
2020-06-21,1039,-588
2020-06-22,555,-343
2020-06-23,238,555
2020-06-24,647,311
2020-06-25,871,-18
2020-06-26,817,126
2020-06-27,869,-227
2020-06-28,652,-159
2020-06-29,487,108
2020-06-30,541,128
2020-07-01,615,1022
2020-07-02,1374,-126
2020-07-03,1235,-166
2020-07-04,1032,153
2020-07-05,1092,-574
2020-07-06,596,-164
2020-07-07,419,584
2020-07-08,845,-845
2020-07-09,779,+
2020-07-10,694,+
2020-07-11,617,+
2020-07-12,544,+
2020-07-13,474,+
2020-07-14,409,+
2020-07-15,346,+
2020-07-16,287,+
2020-07-17,231,+
2020-07-18,178,+
2020-07-19,128,+
2020-07-20,81,+
2020-07-21,35,+
2020-07-22,-6,+
2020-07-23,-47,+
