Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,-2,0,2
2020-04-23,-1,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,-1,0,1
2020-04-28,-1,0,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,-1,0,1
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,-1,0,1
2020-05-16,-1,0,1
2020-05-17,-1,1,2
2020-05-18,0,3,3
2020-05-19,1,3,2
2020-05-20,-1,3,4
2020-05-21,-1,3,4
2020-05-22,-1,3,4
2020-05-23,0,3,3
2020-05-24,-1,3,4
2020-05-25,+,3,3
2020-05-26,+,3,3
2020-05-27,-1,3,4
2020-05-28,+,3,3
2020-05-29,-1,3,4
2020-05-30,+,3,3
2020-05-31,-1,3,4
2020-06-01,+,3,3
2020-06-02,+,6,6
2020-06-03,3,10,7
2020-06-04,8,10,2
2020-06-05,29,+,+
2020-06-06,49,+,+
2020-06-07,63,+,+
2020-06-08,68,+,+
2020-06-09,67,+,+
2020-06-10,60,+,+
2020-06-11,51,+,+
2020-06-12,44,+,+
2020-06-13,39,+,+
2020-06-14,37,+,+
2020-06-15,38,+,+
2020-06-16,41,+,+
2020-06-17,44,+,+
2020-06-18,47,+,+
2020-06-19,49,+,+
