Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,84,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,120,2020-04-11
2020-04-12,130,2020-04-12
2020-04-13,133,2020-04-13
2020-04-14,144,2020-04-14
2020-04-15,149,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,167,2020-04-17
2020-04-18,174,2020-04-18
2020-04-19,184,2020-04-19
2020-04-20,187,2020-04-20
2020-04-21,194,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,194,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,254,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,262,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,275,2020-04-29
2020-04-30,308,2020-04-30
2020-05-01,315,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,352,2020-05-03
2020-05-04,358,2020-05-04
2020-05-05,366,2020-05-05
2020-05-06,389,2020-05-06
2020-05-07,403,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,489,2020-05-09
2020-05-10,537,2020-05-10
2020-05-11,556,2020-05-11
2020-05-12,579,2020-05-12
2020-05-13,634,2020-05-13
2020-05-14,704,2020-05-14
2020-05-15,771,2020-05-15
2020-05-16,838,2020-05-16
2020-05-17,914,2020-05-17
2020-05-18,967,2020-05-18
2020-05-19,1006,2020-05-19
2020-05-20,1069,2020-05-20
2020-05-21,1132,2020-05-21
2020-05-22,1261,2020-05-22
2020-05-23,1313,2020-05-23
2020-05-24,1455,2020-05-24
2020-05-25,1571,2020-05-25
2020-05-26,1615,2020-05-26
2020-05-27,1753,2020-05-27
2020-05-28,1980,2020-05-28
2020-05-29,2102,2020-05-29
'2020-05-30',2265,+
'2020-05-31',2441,+
'2020-06-01',2631,+
'2020-06-02',2837,+
'2020-06-03',3058,+
'2020-06-04',3297,+
'2020-06-05',3556,+
'2020-06-06',3834,+
'2020-06-07',4135,+
'2020-06-08',4459,+
'2020-06-09',4813,+
'2020-06-10',5195,+
'2020-06-11',5606,+
'2020-06-12',6051,+
'2020-06-13',6531,+
'2020-06-14',7048,+
'2020-06-15',7607,+
'2020-06-16',8210,+
'2020-06-17',8861,+
'2020-06-18',9564,+
