Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,61,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,181,2020-04-19
2020-04-20,182,2020-04-20
2020-04-21,191,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,262,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,313,2020-04-30
2020-05-01,312,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,349,2020-05-03
2020-05-04,354,2020-05-04
2020-05-05,361,2020-05-05
2020-05-06,387,2020-05-06
2020-05-07,400,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,489,2020-05-09
2020-05-10,537,2020-05-10
2020-05-11,547,2020-05-11
2020-05-12,572,2020-05-12
2020-05-13,631,2020-05-13
2020-05-14,710,2020-05-14
2020-05-15,768,2020-05-15
2020-05-16,831,2020-05-16
2020-05-17,909,2020-05-17
2020-05-18,956,2020-05-18
2020-05-19,990,2020-05-19
2020-05-20,1056,2020-05-20
2020-05-21,1118,2020-05-21
2020-05-22,1258,2020-05-22
2020-05-23,1289,2020-05-23
2020-05-24,1450,2020-05-24
2020-05-25,1559,2020-05-25
2020-05-26,1579,2020-05-26
2020-05-27,1738,2020-05-27
2020-05-28,1981,2020-05-28
2020-05-29,2071,2020-05-29
2020-05-30,2241,2020-05-30
2020-05-31,2540,2020-05-31
2020-06-01,2559,2020-06-01
2020-06-02,2689,2020-06-02
2020-06-03,2880,2020-06-03
2020-06-04,3017,2020-06-04
2020-06-05,3435,2020-06-05
2020-06-06,3720,2020-06-06
2020-06-07,3880,2020-06-07
2020-06-08,4116,2020-06-08
2020-06-09,4350,2020-06-09
2020-06-10,4604,2020-06-10
2020-06-11,4886,2020-06-11
2020-06-12,5460,2020-06-12
2020-06-13,5684,2020-06-13
2020-06-14,5823,2020-06-14
2020-06-15,6223,2020-06-15
2020-06-16,6559,2020-06-16
2020-06-17,6739,2020-06-17
2020-06-18,7653,2020-06-18
2020-06-19,7965,2020-06-19
2020-06-20,8967,2020-06-20
2020-06-21,9542,2020-06-21
2020-06-22,10046,2020-06-22
2020-06-23,10634,2020-06-23
2020-06-24,11325,2020-06-24
2020-06-25,12185,2020-06-25
2020-06-26,12913,2020-06-26
2020-06-27,13865,2020-06-27
2020-06-28,14655,2020-06-28
2020-06-29,15606,2020-06-29
2020-06-30,15893,2020-06-30
2020-07-01,16509,2020-07-01
2020-07-02,17658,2020-07-02
2020-07-03,18848,2020-07-03
2020-07-04,20033,2020-07-04
2020-07-05,21366,2020-07-05
2020-07-06,22073,2020-07-06
2020-07-07,22656,2020-07-07
2020-07-08,23690,2020-07-08
2020-07-09,25326,2020-07-09
'2020-07-10',26821,+
'2020-07-11',28485,+
'2020-07-12',30256,+
'2020-07-13',32138,+
'2020-07-14',34137,+
'2020-07-15',36261,+
'2020-07-16',38516,+
'2020-07-17',40912,+
'2020-07-18',43457,+
'2020-07-19',46161,+
'2020-07-20',49032,+
'2020-07-21',52082,+
'2020-07-22',55322,+
'2020-07-23',58763,+
'2020-07-24',62419,+
'2020-07-25',66302,+
