Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,10,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,30,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,42,2020-04-03
2020-04-04,50,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,88,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,126,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,142,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,161,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,179,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,183,2020-04-22
2020-04-23,186,2020-04-23
2020-04-24,250,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,255,2020-04-26
2020-04-27,255,2020-04-27
2020-04-28,265,2020-04-28
2020-04-29,267,2020-04-29
2020-04-30,317,2020-04-30
2020-05-01,304,2020-05-01
2020-05-02,340,2020-05-02
2020-05-03,343,2020-05-03
2020-05-04,345,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,384,2020-05-06
2020-05-07,393,2020-05-07
2020-05-08,448,2020-05-08
2020-05-09,490,2020-05-09
2020-05-10,539,2020-05-10
2020-05-11,537,2020-05-11
2020-05-12,563,2020-05-12
2020-05-13,633,2020-05-13
2020-05-14,718,2020-05-14
2020-05-15,768,2020-05-15
2020-05-16,831,2020-05-16
2020-05-17,912,2020-05-17
2020-05-18,947,2020-05-18
2020-05-19,974,2020-05-19
2020-05-20,1048,2020-05-20
2020-05-21,1109,2020-05-21
2020-05-22,1269,2020-05-22
2020-05-23,1269,2020-05-23
2020-05-24,1461,2020-05-24
2020-05-25,1557,2020-05-25
2020-05-26,1546,2020-05-26
2020-05-27,1738,2020-05-27
2020-05-28,2009,2020-05-28
2020-05-29,2054,2020-05-29
2020-05-30,2236,2020-05-30
2020-05-31,2571,2020-05-31
2020-06-01,2508,2020-06-01
2020-06-02,2652,2020-06-02
2020-06-03,2861,2020-06-03
2020-06-04,2982,2020-06-04
2020-06-05,3476,2020-06-05
2020-06-06,3726,2020-06-06
2020-06-07,3836,2020-06-07
2020-06-08,4079,2020-06-08
2020-06-09,4308,2020-06-09
2020-06-10,4562,2020-06-10
2020-06-11,4846,2020-06-11
2020-06-12,5500,2020-06-12
2020-06-13,5622,2020-06-13
2020-06-14,5709,2020-06-14
2020-06-15,6173,2020-06-15
2020-06-16,6492,2020-06-16
2020-06-17,6614,2020-06-17
2020-06-18,7729,2020-06-18
2020-06-19,7881,2020-06-19
2020-06-20,9048,2020-06-20
2020-06-21,9504,2020-06-21
2020-06-22,9949,2020-06-22
2020-06-23,10537,2020-06-23
2020-06-24,11244,2020-06-24
2020-06-25,12139,2020-06-25
2020-06-26,12814,2020-06-26
2020-06-27,13803,2020-06-27
2020-06-28,14530,2020-06-28
2020-06-29,15495,2020-06-29
2020-06-30,15564,2020-06-30
2020-07-01,16226,2020-07-01
2020-07-02,17526,2020-07-02
2020-07-03,18731,2020-07-03
2020-07-04,19888,2020-07-04
2020-07-05,21229,2020-07-05
2020-07-06,21720,2020-07-06
2020-07-07,22203,2020-07-07
2020-07-08,23337,2020-07-08
2020-07-09,25145,2020-07-09
2020-07-10,26593,2020-07-10
2020-07-11,27534,2020-07-11
2020-07-12,28865,2020-07-12
2020-07-13,29328,2020-07-13
2020-07-14,29441,2020-07-14
2020-07-15,30008,2020-07-15
2020-07-16,31446,2020-07-16
'2020-07-17',32076,+
'2020-07-18',33174,+
'2020-07-19',34380,+
'2020-07-20',35677,+
'2020-07-21',37054,+
'2020-07-22',38505,+
'2020-07-23',40026,+
'2020-07-24',41618,+
'2020-07-25',43278,+
'2020-07-26',45010,+
'2020-07-27',46813,+
'2020-07-28',48690,+
'2020-07-29',50644,+
'2020-07-30',52676,+
'2020-07-31',54792,+
'2020-08-01',56992,+
