Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,115,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,126,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,142,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,160,2020-04-17
2020-04-18,167,2020-04-18
2020-04-19,177,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,184,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,250,2020-04-25
2020-04-26,254,2020-04-26
2020-04-27,256,2020-04-27
2020-04-28,264,2020-04-28
2020-04-29,267,2020-04-29
2020-04-30,307,2020-04-30
2020-05-01,304,2020-05-01
2020-05-02,333,2020-05-02
2020-05-03,341,2020-05-03
2020-05-04,346,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,379,2020-05-06
2020-05-07,391,2020-05-07
2020-05-08,437,2020-05-08
2020-05-09,478,2020-05-09
2020-05-10,526,2020-05-10
2020-05-11,535,2020-05-11
2020-05-12,559,2020-05-12
2020-05-13,618,2020-05-13
2020-05-14,696,2020-05-14
2020-05-15,751,2020-05-15
2020-05-16,813,2020-05-16
2020-05-17,890,2020-05-17
2020-05-18,935,2020-05-18
2020-05-19,968,2020-05-19
2020-05-20,1033,2020-05-20
2020-05-21,1094,2020-05-21
2020-05-22,1232,2020-05-22
2020-05-23,1260,2020-05-23
2020-05-24,1420,2020-05-24
2020-05-25,1526,2020-05-25
2020-05-26,1543,2020-05-26
2020-05-27,1701,2020-05-27
2020-05-28,1941,2020-05-28
2020-05-29,2026,2020-05-29
2020-05-30,2193,2020-05-30
2020-05-31,2489,2020-05-31
2020-06-01,2501,2020-06-01
2020-06-02,2629,2020-06-02
2020-06-03,2817,2020-06-03
2020-06-04,2951,2020-06-04
2020-06-05,3366,2020-06-05
2020-06-06,3641,2020-06-06
2020-06-07,3795,2020-06-07
2020-06-08,4026,2020-06-08
2020-06-09,4254,2020-06-09
2020-06-10,4504,2020-06-10
2020-06-11,4780,2020-06-11
2020-06-12,5348,2020-06-12
2020-06-13,5559,2020-06-13
2020-06-14,5691,2020-06-14
2020-06-15,6088,2020-06-15
2020-06-16,6415,2020-06-16
2020-06-17,6586,2020-06-17
2020-06-18,7497,2020-06-18
2020-06-19,7790,2020-06-19
2020-06-20,8784,2020-06-20
2020-06-21,9337,2020-06-21
2020-06-22,9826,2020-06-22
2020-06-23,10402,2020-06-23
2020-06-24,11080,2020-06-24
2020-06-25,11924,2020-06-25
2020-06-26,12633,2020-06-26
2020-06-27,13567,2020-06-27
2020-06-28,14336,2020-06-28
2020-06-29,15268,2020-06-29
2020-06-30,15531,2020-06-30
2020-07-01,16138,2020-07-01
2020-07-02,17274,2020-07-02
2020-07-03,18440,2020-07-03
2020-07-04,19598,2020-07-04
2020-07-05,20904,2020-07-05
2020-07-06,21579,2020-07-06
2020-07-07,22141,2020-07-07
2020-07-08,23162,2020-07-08
2020-07-09,24777,2020-07-09
2020-07-10,26237,2020-07-10
2020-07-11,27305,2020-07-11
2020-07-12,28604,2020-07-12
2020-07-13,29257,2020-07-13
2020-07-14,29529,2020-07-14
2020-07-15,30058,2020-07-15
2020-07-16,31285,2020-07-16
2020-07-17,32020,2020-07-17
2020-07-18,34239,2020-07-18
2020-07-19,33336,2020-07-19
2020-07-20,35301,2020-07-20
