Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,27,2020-04-02
2020-04-03,35,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,91,2020-04-09
2020-04-10,109,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,125,2020-04-12
2020-04-13,128,2020-04-13
2020-04-14,138,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,155,2020-04-16
2020-04-17,162,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,177,2020-04-19
2020-04-20,182,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,222,2020-04-24
2020-04-25,247,2020-04-25
2020-04-26,258,2020-04-26
2020-04-27,262,2020-04-27
2020-04-28,268,2020-04-28
2020-04-29,273,2020-04-29
2020-04-30,299,2020-04-30
2020-05-01,311,2020-05-01
2020-05-02,330,2020-05-02
2020-05-03,345,2020-05-03
2020-05-04,353,2020-05-04
2020-05-05,360,2020-05-05
2020-05-06,378,2020-05-06
2020-05-07,395,2020-05-07
2020-05-08,429,2020-05-08
2020-05-09,470,2020-05-09
2020-05-10,516,2020-05-10
2020-05-11,542,2020-05-11
2020-05-12,563,2020-05-12
2020-05-13,609,2020-05-13
2020-05-14,677,2020-05-14
2020-05-15,741,2020-05-15
2020-05-16,804,2020-05-16
2020-05-17,877,2020-05-17
2020-05-18,935,2020-05-18
2020-05-19,977,2020-05-19
2020-05-20,1032,2020-05-20
2020-05-21,1094,2020-05-21
2020-05-22,1203,2020-05-22
2020-05-23,1272,2020-05-23
2020-05-24,1389,2020-05-24
2020-05-25,1510,2020-05-25
2020-05-26,1569,2020-05-26
2020-05-27,1680,2020-05-27
2020-05-28,1881,2020-05-28
2020-05-29,2025,2020-05-29
2020-05-30,2174,2020-05-30
2020-05-31,2418,2020-05-31
2020-06-01,2539,2020-06-01
2020-06-02,2646,2020-06-02
2020-06-03,2808,2020-06-03
2020-06-04,2962,2020-06-04
2020-06-05,3273,2020-06-05
2020-06-06,3590,2020-06-06
2020-06-07,3808,2020-06-07
2020-06-08,4027,2020-06-08
2020-06-09,4259,2020-06-09
2020-06-10,4506,2020-06-10
2020-06-11,4777,2020-06-11
2020-06-12,5234,2020-06-12
2020-06-13,5576,2020-06-13
2020-06-14,5774,2020-06-14
2020-06-15,6083,2020-06-15
2020-06-16,6428,2020-06-16
2020-06-17,6673,2020-06-17
2020-06-18,7309,2020-06-18
2020-06-19,7808,2020-06-19
2020-06-20,8576,2020-06-20
'2020-06-21',9278,+
'2020-06-22',9687,+
'2020-06-23',10093,+
'2020-06-24',10522,+
'2020-06-25',10967,+
'2020-06-26',11432,+
'2020-06-27',11917,+
'2020-06-28',12422,+
'2020-06-29',12948,+
'2020-06-30',13497,+
'2020-07-01',14069,+
'2020-07-02',14665,+
'2020-07-03',15286,+
'2020-07-04',15934,+
'2020-07-05',16609,+
'2020-07-06',17313,+
