Data,Saida_Estimada,Data
2020-03-20,108,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,134,2020-03-24
2020-03-25,138,2020-03-25
2020-03-26,151,2020-03-26
2020-03-27,156,2020-03-27
2020-03-28,162,2020-03-28
2020-03-29,171,2020-03-29
2020-03-30,174,2020-03-30
2020-03-31,181,2020-03-31
2020-04-01,181,2020-04-01
2020-04-02,183,2020-04-02
2020-04-03,221,2020-04-03
2020-04-04,108,2020-04-04
2020-04-05,115,2020-04-05
2020-04-06,119,2020-04-06
2020-04-07,129,2020-04-07
2020-04-08,131,2020-04-08
2020-04-09,143,2020-04-09
2020-04-10,147,2020-04-10
2020-04-11,161,2020-04-11
2020-04-12,166,2020-04-12
2020-04-13,172,2020-04-13
2020-04-14,182,2020-04-14
2020-04-15,185,2020-04-15
2020-04-16,193,2020-04-16
2020-04-17,192,2020-04-17
2020-04-18,195,2020-04-18
2020-04-19,237,2020-04-19
2020-04-20,256,2020-04-20
2020-04-21,263,2020-04-21
2020-04-22,266,2020-04-22
2020-04-23,274,2020-04-23
2020-04-24,278,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,316,2020-04-26
2020-04-27,342,2020-04-27
2020-04-28,353,2020-04-28
2020-04-29,359,2020-04-29
2020-04-30,367,2020-04-30
2020-05-01,390,2020-05-01
2020-05-02,404,2020-05-02
2020-05-03,446,2020-05-03
2020-05-04,489,2020-05-04
2020-05-05,537,2020-05-05
2020-05-06,554,2020-05-06
2020-05-07,577,2020-05-07
2020-05-08,632,2020-05-08
2020-05-09,708,2020-05-09
2020-05-10,769,2020-05-10
2020-05-11,833,2020-05-11
2020-05-12,910,2020-05-12
2020-05-13,963,2020-05-13
2020-05-14,1000,2020-05-14
2020-05-15,1063,2020-05-15
2020-05-16,1126,2020-05-16
2020-05-17,1255,2020-05-17
2020-05-18,1302,2020-05-18
2020-05-19,1447,2020-05-19
2020-05-20,1564,2020-05-20
2020-05-21,1600,2020-05-21
2020-05-22,1741,2020-05-22
2020-05-23,1970,2020-05-23
2020-05-24,2085,2020-05-24
2020-05-25,2249,2020-05-25
2020-05-26,2529,2020-05-26
2020-05-27,2592,2020-05-27
2020-05-28,2714,2020-05-28
2020-05-29,2896,2020-05-29
2020-05-30,3043,2020-05-30
2020-05-31,3422,2020-05-31
2020-06-01,3725,2020-06-01
2020-06-02,3912,2020-06-02
2020-06-03,4144,2020-06-03
2020-06-04,4430,2020-06-04
2020-06-05,4737,2020-06-05
2020-06-06,5066,2020-06-06
2020-06-07,5417,2020-06-07
'2020-06-08',5792,+
'2020-06-09',6193,+
'2020-06-10',6622,+
'2020-06-11',7081,+
'2020-06-12',7571,+
'2020-06-13',8096,+
'2020-06-14',8657,+
'2020-06-15',9257,+
'2020-06-16',9898,+
'2020-06-17',10584,+
'2020-06-18',11317,+
