Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,43,2020-04-04
2020-04-05,62,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,88,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,109,2020-04-10
2020-04-11,123,2020-04-11
2020-04-12,130,2020-04-12
2020-04-13,138,2020-04-13
2020-04-14,144,2020-04-14
2020-04-15,152,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,167,2020-04-17
2020-04-18,177,2020-04-18
2020-04-19,188,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,193,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,221,2020-04-24
2020-04-25,249,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,266,2020-04-27
2020-04-28,278,2020-04-28
2020-04-29,282,2020-04-29
2020-04-30,303,2020-04-30
2020-05-01,334,2020-05-01
2020-05-02,345,2020-05-02
2020-05-03,353,2020-05-03
2020-05-04,370,2020-05-04
2020-05-05,375,2020-05-05
2020-05-06,391,2020-05-06
2020-05-07,408,2020-05-07
2020-05-08,447,2020-05-08
2020-05-09,490,2020-05-09
2020-05-10,526,2020-05-10
2020-05-11,568,2020-05-11
2020-05-12,584,2020-05-12
2020-05-13,640,2020-05-13
2020-05-14,663,2020-05-14
2020-05-15,791,2020-05-15
2020-05-16,846,2020-05-16
2020-05-17,898,2020-05-17
2020-05-18,971,2020-05-18
2020-05-19,1025,2020-05-19
2020-05-20,1076,2020-05-20
2020-05-21,1137,2020-05-21
2020-05-22,1253,2020-05-22
2020-05-23,1336,2020-05-23
2020-05-24,1433,2020-05-24
2020-05-25,1553,2020-05-25
2020-05-26,1667,2020-05-26
2020-05-27,1745,2020-05-27
2020-05-28,1936,2020-05-28
2020-05-29,2123,2020-05-29
2020-05-30,2270,2020-05-30
2020-05-31,2489,2020-05-31
2020-06-01,2683,2020-06-01
'2020-06-02',2876,+
'2020-06-03',3111,+
'2020-06-04',3352,+
'2020-06-05',3618,+
'2020-06-06',3902,+
'2020-06-07',4210,+
'2020-06-08',4541,+
'2020-06-09',4899,+
'2020-06-10',5285,+
'2020-06-11',5701,+
'2020-06-12',6150,+
'2020-06-13',6634,+
'2020-06-14',7156,+
'2020-06-15',7720,+
'2020-06-16',8328,+
