Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,130,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,146,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,165,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,181,2020-04-19
2020-04-20,183,2020-04-20
2020-04-21,191,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,193,2020-04-23
2020-04-24,239,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,261,2020-04-26
2020-04-27,264,2020-04-27
2020-04-28,272,2020-04-28
2020-04-29,275,2020-04-29
2020-04-30,312,2020-04-30
2020-05-01,313,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,350,2020-05-03
2020-05-04,356,2020-05-04
2020-05-05,363,2020-05-05
2020-05-06,388,2020-05-06
2020-05-07,401,2020-05-07
2020-05-08,445,2020-05-08
2020-05-09,488,2020-05-09
2020-05-10,536,2020-05-10
2020-05-11,549,2020-05-11
2020-05-12,573,2020-05-12
2020-05-13,631,2020-05-13
2020-05-14,708,2020-05-14
2020-05-15,767,2020-05-15
2020-05-16,831,2020-05-16
2020-05-17,908,2020-05-17
2020-05-18,958,2020-05-18
2020-05-19,993,2020-05-19
2020-05-20,1058,2020-05-20
2020-05-21,1120,2020-05-21
2020-05-22,1254,2020-05-22
2020-05-23,1294,2020-05-23
2020-05-24,1446,2020-05-24
2020-05-25,1559,2020-05-25
2020-05-26,1587,2020-05-26
2020-05-27,1737,2020-05-27
2020-05-28,1973,2020-05-28
2020-05-29,2075,2020-05-29
2020-05-30,2241,2020-05-30
2020-05-31,2531,2020-05-31
2020-06-01,2571,2020-06-01
2020-06-02,2697,2020-06-02
2020-06-03,2883,2020-06-03
2020-06-04,3025,2020-06-04
2020-06-05,3423,2020-06-05
2020-06-06,3716,2020-06-06
2020-06-07,3890,2020-06-07
2020-06-08,4123,2020-06-08
2020-06-09,4358,2020-06-09
2020-06-10,4613,2020-06-10
2020-06-11,4894,2020-06-11
2020-06-12,5448,2020-06-12
2020-06-13,5698,2020-06-13
2020-06-14,5850,2020-06-14
2020-06-15,6233,2020-06-15
2020-06-16,6573,2020-06-16
2020-06-17,6767,2020-06-17
2020-06-18,7630,2020-06-18
2020-06-19,7982,2020-06-19
2020-06-20,8943,2020-06-20
2020-06-21,9547,2020-06-21
2020-06-22,10066,2020-06-22
2020-06-23,10654,2020-06-23
2020-06-24,11341,2020-06-24
2020-06-25,12191,2020-06-25
2020-06-26,12933,2020-06-26
2020-06-27,13874,2020-06-27
2020-06-28,14681,2020-06-28
2020-06-29,15627,2020-06-29
2020-06-30,15970,2020-06-30
'2020-07-01',16574,+
'2020-07-02',17626,+
'2020-07-03',18754,+
'2020-07-04',19955,+
'2020-07-05',21234,+
'2020-07-06',22595,+
'2020-07-07',24043,+
'2020-07-08',25583,+
'2020-07-09',27223,+
'2020-07-10',28967,+
'2020-07-11',30823,+
'2020-07-12',32798,+
'2020-07-13',34900,+
'2020-07-14',37136,+
'2020-07-15',39516,+
'2020-07-16',42048,+
