Data,Saida_Estimada,Data
2020-05-30,37,2020-05-30
2020-05-30,40,2020-05-31
2020-05-30,24,2020-06-01
2020-05-30,7,2020-06-02
2020-05-30,24,2020-06-03
2020-05-30,25,2020-06-04
2020-05-30,6,2020-06-05
2020-05-30,1,2020-06-06
2020-05-30,1,2020-06-07
2020-05-30,1,2020-06-08
2020-05-30,15,2020-06-09
2020-05-30,13,2020-06-10
2020-05-30,43,2020-06-11
2020-05-30,40,2020-06-12
2020-05-30,20,2020-06-13
2020-05-30,25,2020-06-14
2020-05-30,31,2020-06-15
2020-05-30,21,2020-06-16
2020-05-30,7,2020-06-17
2020-05-30,12,2020-06-18
2020-05-30,10,2020-06-19
2020-05-30,4,2020-06-20
2020-05-30,1,2020-06-21
2020-05-30,44,2020-06-22
2020-05-30,40,2020-06-23
2020-05-30,4,2020-06-24
2020-05-30,409,2020-06-25
2020-05-30,360,2020-06-26
2020-05-30,4,2020-06-27
2020-05-30,4,2020-06-28
2020-05-30,9,2020-06-29
2020-05-30,6,2020-06-30
2020-05-30,3,2020-07-01
2020-05-30,3,2020-07-02
2020-05-30,22,2020-07-03
2020-05-30,24,2020-07-04
2020-05-30,5,2020-07-05
2020-05-30,3,2020-07-06
2020-05-30,5,2020-07-07
2020-05-30,5,2020-07-08
2020-05-30,2,2020-07-09
2020-05-30,44,2020-07-10
2020-05-30,38,2020-07-11
2020-05-30,2,2020-07-12
2020-05-30,6,2020-07-13
2020-05-30,11,2020-07-14
2020-05-30,8,2020-07-15
2020-05-30,5,2020-07-16
2020-05-30,5,2020-07-17
2020-05-30,4,2020-07-18
2020-05-30,20,2020-07-19
2020-05-30,18,2020-07-20
2020-05-30,11,2020-07-21
2020-05-30,9,2020-07-22
2020-05-30,7,2020-07-23
2020-05-30,6,2020-07-24
2020-05-30,2,2020-07-25
2020-05-30,4,2020-07-26
2020-05-30,17,2020-07-27
2020-05-30,14,2020-07-28
2020-05-30,5,2020-07-29
2020-05-30,4,2020-07-30
2020-05-30,16,2020-07-31
2020-05-30,15,2020-08-01
2020-05-30,2,2020-08-02
2020-05-30,2,2020-08-03
2020-05-30,60,2020-08-04
2020-05-30,62,2020-08-05
2020-05-30,12,2020-08-06
2020-05-30,6,2020-08-07
2020-05-30,4,2020-08-08
2020-05-30,2,2020-08-09
2020-05-30,1,2020-08-10
2020-05-30,+,2020-08-11
2020-05-30,4,2020-08-12
2020-05-30,4,2020-08-13
2020-05-30,111,2020-08-14
2020-05-30,121,2020-08-15
2020-05-30,22,2020-08-16
2020-05-30,3,2020-08-17
2020-05-30,3,2020-08-18
2020-05-30,13,2020-08-19
2020-05-30,43,2020-08-20
2020-05-30,76,2020-08-21
2020-05-30,108,2020-08-22
2020-05-30,64,2020-08-23
2020-05-30,6,2020-08-24
2020-05-30,+,2020-08-25
2020-05-30,1,2020-08-26
2020-05-30,129,2020-08-27
2020-05-30,114,2020-08-28
2020-05-30,8,2020-08-29
2020-05-30,7,2020-08-30
2020-03-20,2,2020-08-31
2020-03-21,+,2020-09-01
2020-03-22,1,2020-09-02
2020-03-23,2,2020-09-03
2020-03-24,2,2020-09-04
2020-03-25,5,2020-09-05
2020-03-26,8,2020-09-06
2020-03-27,10,2020-09-07
2020-03-28,12,2020-09-08
2020-03-29,13,2020-09-09
2020-03-30,12,2020-09-10
2020-03-31,18,2020-09-11
2020-04-01,24,2020-09-12
2020-04-02,28,2020-09-13
2020-04-03,35,2020-09-14
2020-04-04,44,2020-09-15
2020-04-05,55,2020-09-16
2020-04-06,64,2020-09-17
2020-04-07,76,2020-09-18
2020-04-08,89,2020-09-19
2020-04-09,89,2020-09-20
2020-04-10,110,2020-09-21
2020-04-11,121,2020-09-22
2020-04-12,129,2020-09-23
2020-04-13,135,2020-09-24
2020-04-14,142,2020-09-25
2020-04-15,150,2020-09-26
2020-04-16,160,2020-09-27
2020-04-17,170,2020-09-28
2020-04-18,176,2020-09-29
2020-04-19,184,2020-09-30
2020-04-20,191,2020-10-01
2020-04-21,196,2020-10-02
2020-04-22,200,2020-10-03
2020-04-23,201,2020-10-04
2020-04-24,225,2020-10-05
2020-04-25,255,2020-10-06
2020-04-26,269,2020-10-07
2020-04-27,275,2020-10-08
2020-04-28,281,2020-10-09
2020-04-29,287,2020-10-10
2020-04-30,307,2020-10-11
2020-05-01,326,2020-10-12
2020-05-02,342,2020-10-13
2020-05-03,360,2020-10-14
2020-05-04,370,2020-10-15
2020-05-05,377,2020-10-16
2020-05-06,393,2020-10-17
2020-05-07,412,2020-10-18
2020-05-08,442,2020-10-19
2020-05-09,485,2020-10-20
2020-05-10,532,2020-10-21
2020-05-11,566,2020-10-22
2020-05-12,587,2020-10-23
2020-05-13,628,2020-10-24
2020-05-14,695,2020-10-25
2020-05-15,766,2020-10-26
2020-05-16,831,2020-10-27
2020-05-17,905,2020-10-28
2020-05-18,972,2020-10-29
2020-05-19,1019,2020-10-30
2020-05-20,1072,2020-10-31
2020-05-21,1136,2020-11-01
2020-05-22,1237,2020-11-02
2020-05-23,1326,2020-11-03
2020-05-24,1429,2020-11-04
2020-05-25,1562,2020-11-05
2020-05-26,1641,2020-11-06
2020-05-27,1736,2020-11-07
2020-05-28,1927,2020-11-08
2020-05-29,2102,2020-11-09
2020-05-30,2250,2020-11-10
2020-05-31,2481,2020-11-11
'2020-06-01',2685,+
'2020-06-02',2868,+
'2020-06-03',3082,+
'2020-06-04',3303,+
'2020-06-05',3544,+
'2020-06-06',3801,+
'2020-06-07',4077,+
'2020-06-08',4373,+
'2020-06-09',4691,+
'2020-06-10',5031,+
'2020-06-11',5396,+
'2020-06-12',5788,+
'2020-06-13',6208,+
'2020-06-14',6659,+
'2020-06-15',7142,+
