Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,61,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,128,2020-04-13
2020-04-14,142,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,163,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,182,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,191,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,255,2020-04-25
2020-04-26,259,2020-04-26
2020-04-27,261,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,273,2020-04-29
2020-04-30,313,2020-04-30
2020-05-01,310,2020-05-01
2020-05-02,340,2020-05-02
2020-05-03,348,2020-05-03
2020-05-04,352,2020-05-04
2020-05-05,360,2020-05-05
2020-05-06,386,2020-05-06
2020-05-07,398,2020-05-07
2020-05-08,445,2020-05-08
2020-05-09,487,2020-05-09
2020-05-10,536,2020-05-10
2020-05-11,545,2020-05-11
2020-05-12,570,2020-05-12
2020-05-13,630,2020-05-13
2020-05-14,709,2020-05-14
2020-05-15,766,2020-05-15
2020-05-16,829,2020-05-16
2020-05-17,907,2020-05-17
2020-05-18,953,2020-05-18
2020-05-19,986,2020-05-19
2020-05-20,1053,2020-05-20
2020-05-21,1115,2020-05-21
2020-05-22,1255,2020-05-22
2020-05-23,1284,2020-05-23
2020-05-24,1447,2020-05-24
2020-05-25,1555,2020-05-25
2020-05-26,1573,2020-05-26
2020-05-27,1733,2020-05-27
2020-05-28,1977,2020-05-28
2020-05-29,2065,2020-05-29
2020-05-30,2235,2020-05-30
2020-05-31,2535,2020-05-31
2020-06-01,2550,2020-06-01
2020-06-02,2679,2020-06-02
2020-06-03,2871,2020-06-03
2020-06-04,3007,2020-06-04
2020-06-05,3428,2020-06-05
2020-06-06,3710,2020-06-06
2020-06-07,3867,2020-06-07
2020-06-08,4103,2020-06-08
2020-06-09,4336,2020-06-09
2020-06-10,4590,2020-06-10
2020-06-11,4871,2020-06-11
2020-06-12,5448,2020-06-12
2020-06-13,5666,2020-06-13
2020-06-14,5801,2020-06-14
2020-06-15,6204,2020-06-15
2020-06-16,6538,2020-06-16
2020-06-17,6714,2020-06-17
2020-06-18,7637,2020-06-18
2020-06-19,7939,2020-06-19
2020-06-20,8948,2020-06-20
2020-06-21,9514,2020-06-21
2020-06-22,10014,2020-06-22
2020-06-23,10600,2020-06-23
2020-06-24,11291,2020-06-24
2020-06-25,12150,2020-06-25
2020-06-26,12873,2020-06-26
2020-06-27,13824,2020-06-27
2020-06-28,14609,2020-06-28
2020-06-29,15558,2020-06-29
2020-06-30,15832,2020-06-30
2020-07-01,16449,2020-07-01
2020-07-02,17603,2020-07-02
2020-07-03,18791,2020-07-03
2020-07-04,19971,2020-07-04
2020-07-05,21301,2020-07-05
2020-07-06,21995,2020-07-06
'2020-07-07',22570,+
'2020-07-08',23827,+
'2020-07-09',25190,+
'2020-07-10',26641,+
'2020-07-11',28179,+
'2020-07-12',29806,+
'2020-07-13',31528,+
'2020-07-14',33349,+
'2020-07-15',35275,+
'2020-07-16',37313,+
'2020-07-17',39468,+
'2020-07-18',41747,+
'2020-07-19',44159,+
'2020-07-20',46709,+
'2020-07-21',49407,+
'2020-07-22',52261,+
