Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,65,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,85,2020-04-08
2020-04-09,98,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,131,2020-04-12
2020-04-13,133,2020-04-13
2020-04-14,145,2020-04-14
2020-04-15,150,2020-04-15
2020-04-16,164,2020-04-16
2020-04-17,168,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,185,2020-04-19
2020-04-20,188,2020-04-20
2020-04-21,194,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,193,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,253,2020-04-25
2020-04-26,258,2020-04-26
2020-04-27,261,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,273,2020-04-29
2020-04-30,307,2020-04-30
2020-05-01,315,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,351,2020-05-03
2020-05-04,358,2020-05-04
2020-05-05,366,2020-05-05
2020-05-06,388,2020-05-06
2020-05-07,403,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,490,2020-05-09
2020-05-10,537,2020-05-10
2020-05-11,556,2020-05-11
2020-05-12,579,2020-05-12
2020-05-13,636,2020-05-13
2020-05-14,704,2020-05-14
2020-05-15,773,2020-05-15
2020-05-16,841,2020-05-16
2020-05-17,916,2020-05-17
2020-05-18,969,2020-05-18
2020-05-19,1009,2020-05-19
2020-05-20,1072,2020-05-20
2020-05-21,1135,2020-05-21
2020-05-22,1265,2020-05-22
2020-05-23,1318,2020-05-23
2020-05-24,1460,2020-05-24
2020-05-25,1575,2020-05-25
2020-05-26,1620,2020-05-26
2020-05-27,1758,2020-05-27
2020-05-28,1986,2020-05-28
'2020-05-29',2146,+
'2020-05-30',2320,+
'2020-05-31',2508,+
'2020-06-01',2712,+
'2020-06-02',2933,+
'2020-06-03',3173,+
'2020-06-04',3433,+
'2020-06-05',3714,+
'2020-06-06',4019,+
'2020-06-07',4350,+
'2020-06-08',4715,+
'2020-06-09',5110,+
'2020-06-10',5539,+
'2020-06-11',6003,+
'2020-06-12',6506,+
'2020-06-13',7052,+
'2020-06-14',7643,+
'2020-06-15',8284,+
'2020-06-16',8979,+
'2020-06-17',9731,+
