Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,25,2020-04-01
2020-04-02,27,2020-04-02
2020-04-03,36,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,57,2020-04-05
2020-04-06,61,2020-04-06
2020-04-07,77,2020-04-07
2020-04-08,79,2020-04-08
2020-04-09,92,2020-04-09
2020-04-10,110,2020-04-10
2020-04-11,114,2020-04-11
2020-04-12,123,2020-04-12
2020-04-13,125,2020-04-13
2020-04-14,137,2020-04-14
2020-04-15,141,2020-04-15
2020-04-16,154,2020-04-16
2020-04-17,159,2020-04-17
2020-04-18,165,2020-04-18
2020-04-19,175,2020-04-19
2020-04-20,178,2020-04-20
2020-04-21,185,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,225,2020-04-24
2020-04-25,245,2020-04-25
2020-04-26,252,2020-04-26
2020-04-27,255,2020-04-27
2020-04-28,262,2020-04-28
2020-04-29,266,2020-04-29
2020-04-30,298,2020-04-30
2020-05-01,303,2020-05-01
2020-05-02,327,2020-05-02
2020-05-03,338,2020-05-03
2020-05-04,344,2020-05-04
2020-05-05,351,2020-05-05
2020-05-06,373,2020-05-06
2020-05-07,387,2020-05-07
2020-05-08,426,2020-05-08
2020-05-09,467,2020-05-09
2020-05-10,513,2020-05-10
2020-05-11,531,2020-05-11
2020-05-12,553,2020-05-12
2020-05-13,604,2020-05-13
2020-05-14,676,2020-05-14
2020-05-15,735,2020-05-15
2020-05-16,797,2020-05-16
2020-05-17,871,2020-05-17
2020-05-18,922,2020-05-18
2020-05-19,959,2020-05-19
2020-05-20,1018,2020-05-20
2020-05-21,1078,2020-05-21
2020-05-22,1199,2020-05-22
2020-05-23,1248,2020-05-23
2020-05-24,1384,2020-05-24
2020-05-25,1496,2020-05-25
2020-05-26,1535,2020-05-26
2020-05-27,1666,2020-05-27
2020-05-28,1882,2020-05-28
2020-05-29,1997,2020-05-29
2020-05-30,2153,2020-05-30
2020-05-31,2417,2020-05-31
2020-06-01,2486,2020-06-01
2020-06-02,2601,2020-06-02
2020-06-03,2773,2020-06-03
2020-06-04,2915,2020-06-04
2020-06-05,3270,2020-06-05
2020-06-06,3563,2020-06-06
2020-06-07,3749,2020-06-07
'2020-06-08',3838,+
'2020-06-09',3930,+
'2020-06-10',4024,+
'2020-06-11',4120,+
'2020-06-12',4218,+
'2020-06-13',4319,+
'2020-06-14',4422,+
'2020-06-15',4528,+
'2020-06-16',4636,+
'2020-06-17',4746,+
'2020-06-18',4860,+
'2020-06-19',4976,+
'2020-06-20',5095,+
'2020-06-21',5216,+
'2020-06-22',5341,+
