Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,131,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,182,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,193,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,194,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,255,2020-04-25
2020-04-26,262,2020-04-26
2020-04-27,265,2020-04-27
2020-04-28,273,2020-04-28
2020-04-29,277,2020-04-29
2020-04-30,310,2020-04-30
2020-05-01,316,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,352,2020-05-03
2020-05-04,359,2020-05-04
2020-05-05,366,2020-05-05
2020-05-06,389,2020-05-06
2020-05-07,403,2020-05-07
2020-05-08,444,2020-05-08
2020-05-09,487,2020-05-09
2020-05-10,535,2020-05-10
2020-05-11,553,2020-05-11
2020-05-12,577,2020-05-12
2020-05-13,630,2020-05-13
2020-05-14,704,2020-05-14
2020-05-15,767,2020-05-15
2020-05-16,831,2020-05-16
2020-05-17,908,2020-05-17
2020-05-18,961,2020-05-18
2020-05-19,1000,2020-05-19
2020-05-20,1062,2020-05-20
2020-05-21,1124,2020-05-21
2020-05-22,1251,2020-05-22
2020-05-23,1302,2020-05-23
2020-05-24,1443,2020-05-24
2020-05-25,1560,2020-05-25
2020-05-26,1601,2020-05-26
'2020-05-27',1709,+
'2020-05-28',1825,+
'2020-05-29',1949,+
'2020-05-30',2081,+
'2020-05-31',2222,+
'2020-06-01',2373,+
'2020-06-02',2534,+
'2020-06-03',2706,+
'2020-06-04',2890,+
'2020-06-05',3087,+
'2020-06-06',3297,+
'2020-06-07',3522,+
'2020-06-08',3762,+
'2020-06-09',4019,+
'2020-06-10',4293,+
'2020-06-11',4585,+
'2020-06-12',4898,+
'2020-06-13',5232,+
'2020-06-14',5588,+
'2020-06-15',5969,+
