Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,36,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,56,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,77,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,92,2020-04-09
2020-04-10,110,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,130,2020-04-13
2020-04-14,139,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,179,2020-04-19
2020-04-20,183,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,193,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,250,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,264,2020-04-27
2020-04-28,271,2020-04-28
2020-04-29,275,2020-04-29
2020-04-30,302,2020-04-30
2020-05-01,313,2020-05-01
2020-05-02,334,2020-05-02
2020-05-03,348,2020-05-03
2020-05-04,356,2020-05-04
2020-05-05,363,2020-05-05
2020-05-06,382,2020-05-06
2020-05-07,398,2020-05-07
2020-05-08,433,2020-05-08
2020-05-09,475,2020-05-09
2020-05-10,522,2020-05-10
2020-05-11,546,2020-05-11
2020-05-12,569,2020-05-12
2020-05-13,615,2020-05-13
2020-05-14,685,2020-05-14
2020-05-15,749,2020-05-15
2020-05-16,813,2020-05-16
2020-05-17,886,2020-05-17
2020-05-18,944,2020-05-18
2020-05-19,986,2020-05-19
2020-05-20,1042,2020-05-20
2020-05-21,1105,2020-05-21
2020-05-22,1217,2020-05-22
2020-05-23,1283,2020-05-23
2020-05-24,1405,2020-05-24
2020-05-25,1526,2020-05-25
2020-05-26,1582,2020-05-26
2020-05-27,1698,2020-05-27
2020-05-28,1904,2020-05-28
2020-05-29,2044,2020-05-29
2020-05-30,2197,2020-05-30
2020-05-31,2447,2020-05-31
2020-06-01,2561,2020-06-01
2020-06-02,2670,2020-06-02
2020-06-03,2836,2020-06-03
2020-06-04,2990,2020-06-04
2020-06-05,3311,2020-06-05
2020-06-06,3629,2020-06-06
2020-06-07,3844,2020-06-07
2020-06-08,4066,2020-06-08
2020-06-09,4300,2020-06-09
2020-06-10,4550,2020-06-10
2020-06-11,4823,2020-06-11
2020-06-12,5293,2020-06-12
2020-06-13,5629,2020-06-13
2020-06-14,5824,2020-06-14
2020-06-15,6143,2020-06-15
2020-06-16,6489,2020-06-16
2020-06-17,6731,2020-06-17
2020-06-18,7394,2020-06-18
2020-06-19,7883,2020-06-19
2020-06-20,8675,2020-06-20
2020-06-21,9372,2020-06-21
2020-06-22,9933,2020-06-22
'2020-06-23',10508,+
'2020-06-24',11039,+
'2020-06-25',11593,+
'2020-06-26',12176,+
'2020-06-27',12788,+
'2020-06-28',13430,+
'2020-06-29',14105,+
'2020-06-30',14814,+
'2020-07-01',15559,+
'2020-07-02',16341,+
'2020-07-03',17162,+
'2020-07-04',18024,+
'2020-07-05',18930,+
'2020-07-06',19882,+
'2020-07-07',20881,+
'2020-07-08',21930,+
