Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,61,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,128,2020-04-13
2020-04-14,142,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,160,2020-04-16
2020-04-17,163,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,181,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,191,2020-04-23
2020-04-24,240,2020-04-24
2020-04-25,254,2020-04-25
2020-04-26,258,2020-04-26
2020-04-27,261,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,272,2020-04-29
2020-04-30,312,2020-04-30
2020-05-01,310,2020-05-01
2020-05-02,339,2020-05-02
2020-05-03,347,2020-05-03
2020-05-04,352,2020-05-04
2020-05-05,359,2020-05-05
2020-05-06,385,2020-05-06
2020-05-07,398,2020-05-07
2020-05-08,444,2020-05-08
2020-05-09,486,2020-05-09
2020-05-10,534,2020-05-10
2020-05-11,544,2020-05-11
2020-05-12,568,2020-05-12
2020-05-13,628,2020-05-13
2020-05-14,706,2020-05-14
2020-05-15,763,2020-05-15
2020-05-16,826,2020-05-16
2020-05-17,904,2020-05-17
2020-05-18,951,2020-05-18
2020-05-19,984,2020-05-19
2020-05-20,1051,2020-05-20
2020-05-21,1112,2020-05-21
2020-05-22,1251,2020-05-22
2020-05-23,1282,2020-05-23
2020-05-24,1442,2020-05-24
2020-05-25,1551,2020-05-25
2020-05-26,1571,2020-05-26
2020-05-27,1728,2020-05-27
2020-05-28,1970,2020-05-28
2020-05-29,2060,2020-05-29
2020-05-30,2229,2020-05-30
2020-05-31,2526,2020-05-31
2020-06-01,2546,2020-06-01
2020-06-02,2674,2020-06-02
2020-06-03,2864,2020-06-03
2020-06-04,3001,2020-06-04
2020-06-05,3416,2020-06-05
2020-06-06,3699,2020-06-06
2020-06-07,3859,2020-06-07
2020-06-08,4094,2020-06-08
2020-06-09,4326,2020-06-09
2020-06-10,4580,2020-06-10
2020-06-11,4860,2020-06-11
2020-06-12,5430,2020-06-12
2020-06-13,5654,2020-06-13
2020-06-14,5792,2020-06-14
2020-06-15,6190,2020-06-15
2020-06-16,6524,2020-06-16
2020-06-17,6703,2020-06-17
2020-06-18,7611,2020-06-18
2020-06-19,7922,2020-06-19
2020-06-20,8918,2020-06-20
2020-06-21,9490,2020-06-21
2020-06-22,9992,2020-06-22
2020-06-23,10577,2020-06-23
2020-06-24,11264,2020-06-24
2020-06-25,12119,2020-06-25
2020-06-26,12844,2020-06-26
2020-06-27,13790,2020-06-27
2020-06-28,14576,2020-06-28
2020-06-29,15522,2020-06-29
2020-06-30,15808,2020-06-30
2020-07-01,16421,2020-07-01
2020-07-02,17562,2020-07-02
2020-07-03,18746,2020-07-03
2020-07-04,19924,2020-07-04
2020-07-05,21251,2020-07-05
2020-07-06,21955,2020-07-06
2020-07-07,22535,2020-07-07
2020-07-08,23564,2020-07-08
2020-07-09,25190,2020-07-09
2020-07-10,26677,2020-07-10
'2020-07-11',27776,+
'2020-07-12',29278,+
'2020-07-13',30876,+
'2020-07-14',32563,+
'2020-07-15',34344,+
'2020-07-16',36222,+
'2020-07-17',38203,+
'2020-07-18',40292,+
'2020-07-19',42496,+
'2020-07-20',44820,+
'2020-07-21',47271,+
'2020-07-22',49856,+
'2020-07-23',52582,+
'2020-07-24',55458,+
'2020-07-25',58491,+
'2020-07-26',61690,+
