Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,44,2020-04-03
2020-04-04,56,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,76,2020-04-06
2020-04-07,78,2020-04-07
2020-04-08,90,2020-04-08
2020-04-09,108,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,131,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,182,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,193,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,263,2020-04-26
2020-04-27,266,2020-04-27
2020-04-28,274,2020-04-28
2020-04-29,278,2020-04-29
2020-04-30,312,2020-04-30
2020-05-01,316,2020-05-01
2020-05-02,342,2020-05-02
2020-05-03,353,2020-05-03
2020-05-04,359,2020-05-04
2020-05-05,367,2020-05-05
2020-05-06,390,2020-05-06
2020-05-07,404,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,489,2020-05-09
2020-05-10,537,2020-05-10
2020-05-11,554,2020-05-11
2020-05-12,577,2020-05-12
2020-05-13,632,2020-05-13
2020-05-14,708,2020-05-14
2020-05-15,769,2020-05-15
2020-05-16,833,2020-05-16
2020-05-17,910,2020-05-17
2020-05-18,963,2020-05-18
2020-05-19,1000,2020-05-19
2020-05-20,1063,2020-05-20
2020-05-21,1126,2020-05-21
2020-05-22,1255,2020-05-22
2020-05-23,1302,2020-05-23
2020-05-24,1447,2020-05-24
2020-05-25,1564,2020-05-25
2020-05-26,1600,2020-05-26
2020-05-27,1741,2020-05-27
2020-05-28,1970,2020-05-28
2020-05-29,2085,2020-05-29
2020-05-30,2249,2020-05-30
2020-05-31,2529,2020-05-31
2020-06-01,2592,2020-06-01
2020-06-02,2714,2020-06-02
2020-06-03,2896,2020-06-03
2020-06-04,3043,2020-06-04
2020-06-05,3422,2020-06-05
2020-06-06,3725,2020-06-06
2020-06-07,3912,2020-06-07
'2020-06-08',4144,+
'2020-06-09',4430,+
'2020-06-10',4737,+
'2020-06-11',5066,+
'2020-06-12',5417,+
'2020-06-13',5792,+
'2020-06-14',6193,+
'2020-06-15',6622,+
'2020-06-16',7081,+
'2020-06-17',7571,+
'2020-06-18',8096,+
'2020-06-19',8657,+
'2020-06-20',9257,+
'2020-06-21',9898,+
'2020-06-22',10584,+
'2020-06-23',11317,+
