Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,61,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,142,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,160,2020-04-16
2020-04-17,162,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,179,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,189,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,254,2020-04-25
2020-04-26,257,2020-04-26
2020-04-27,259,2020-04-27
2020-04-28,268,2020-04-28
2020-04-29,271,2020-04-29
2020-04-30,312,2020-04-30
2020-05-01,308,2020-05-01
2020-05-02,338,2020-05-02
2020-05-03,345,2020-05-03
2020-05-04,350,2020-05-04
2020-05-05,358,2020-05-05
2020-05-06,384,2020-05-06
2020-05-07,396,2020-05-07
2020-05-08,443,2020-05-08
2020-05-09,485,2020-05-09
2020-05-10,534,2020-05-10
2020-05-11,542,2020-05-11
2020-05-12,566,2020-05-12
2020-05-13,627,2020-05-13
2020-05-14,707,2020-05-14
2020-05-15,762,2020-05-15
2020-05-16,825,2020-05-16
2020-05-17,904,2020-05-17
2020-05-18,948,2020-05-18
2020-05-19,981,2020-05-19
2020-05-20,1048,2020-05-20
2020-05-21,1109,2020-05-21
2020-05-22,1251,2020-05-22
2020-05-23,1277,2020-05-23
2020-05-24,1442,2020-05-24
2020-05-25,1548,2020-05-25
2020-05-26,1563,2020-05-26
2020-05-27,1726,2020-05-27
2020-05-28,1972,2020-05-28
2020-05-29,2055,2020-05-29
2020-05-30,2225,2020-05-30
2020-05-31,2528,2020-05-31
2020-06-01,2534,2020-06-01
2020-06-02,2665,2020-06-02
2020-06-03,2857,2020-06-03
2020-06-04,2991,2020-06-04
2020-06-05,3418,2020-06-05
2020-06-06,3695,2020-06-06
2020-06-07,3847,2020-06-07
2020-06-08,4082,2020-06-08
2020-06-09,4314,2020-06-09
2020-06-10,4567,2020-06-10
2020-06-11,4847,2020-06-11
2020-06-12,5429,2020-06-12
2020-06-13,5636,2020-06-13
2020-06-14,5766,2020-06-14
2020-06-15,6173,2020-06-15
2020-06-16,6504,2020-06-16
2020-06-17,6673,2020-06-17
2020-06-18,7613,2020-06-18
2020-06-19,7898,2020-06-19
2020-06-20,8919,2020-06-20
2020-06-21,9471,2020-06-21
2020-06-22,9963,2020-06-22
2020-06-23,10547,2020-06-23
2020-06-24,11236,2020-06-24
2020-06-25,12096,2020-06-25
2020-06-26,12810,2020-06-26
2020-06-27,13761,2020-06-27
2020-06-28,14536,2020-06-28
2020-06-29,15483,2020-06-29
2020-06-30,15734,2020-06-30
2020-07-01,16353,2020-07-01
2020-07-02,17518,2020-07-02
2020-07-03,18702,2020-07-03
2020-07-04,19874,2020-07-04
2020-07-05,21200,2020-07-05
2020-07-06,21869,2020-07-06
2020-07-07,22431,2020-07-07
2020-07-08,23475,2020-07-08
2020-07-09,25126,2020-07-09
2020-07-10,26604,2020-07-10
2020-07-11,27675,2020-07-11
2020-07-12,28994,2020-07-12
'2020-07-13',29639,+
'2020-07-14',31061,+
'2020-07-15',32597,+
'2020-07-16',34224,+
'2020-07-17',35937,+
'2020-07-18',37736,+
'2020-07-19',39627,+
'2020-07-20',41612,+
'2020-07-21',43697,+
'2020-07-22',45886,+
'2020-07-23',48185,+
'2020-07-24',50599,+
'2020-07-25',53134,+
'2020-07-26',55796,+
'2020-07-27',58591,+
'2020-07-28',61526,+
