Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,114,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,161,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,235,2020-04-24
2020-04-25,251,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,258,2020-04-27
2020-04-28,266,2020-04-28
2020-04-29,270,2020-04-29
2020-04-30,307,2020-04-30
2020-05-01,307,2020-05-01
2020-05-02,334,2020-05-02
2020-05-03,343,2020-05-03
2020-05-04,349,2020-05-04
2020-05-05,356,2020-05-05
2020-05-06,380,2020-05-06
2020-05-07,393,2020-05-07
2020-05-08,437,2020-05-08
2020-05-09,479,2020-05-09
2020-05-10,526,2020-05-10
2020-05-11,538,2020-05-11
2020-05-12,562,2020-05-12
2020-05-13,619,2020-05-13
2020-05-14,695,2020-05-14
2020-05-15,753,2020-05-15
2020-05-16,815,2020-05-16
2020-05-17,891,2020-05-17
2020-05-18,939,2020-05-18
2020-05-19,974,2020-05-19
2020-05-20,1038,2020-05-20
2020-05-21,1099,2020-05-21
2020-05-22,1231,2020-05-22
2020-05-23,1268,2020-05-23
2020-05-24,1420,2020-05-24
2020-05-25,1529,2020-05-25
2020-05-26,1555,2020-05-26
2020-05-27,1704,2020-05-27
2020-05-28,1937,2020-05-28
2020-05-29,2035,2020-05-29
2020-05-30,2199,2020-05-30
2020-05-31,2485,2020-05-31
2020-06-01,2520,2020-06-01
2020-06-02,2644,2020-06-02
2020-06-03,2827,2020-06-03
2020-06-04,2966,2020-06-04
2020-06-05,3361,2020-06-05
2020-06-06,3647,2020-06-06
2020-06-07,3814,2020-06-07
2020-06-08,4043,2020-06-08
2020-06-09,4274,2020-06-09
2020-06-10,4523,2020-06-10
2020-06-11,4799,2020-06-11
2020-06-12,5348,2020-06-12
2020-06-13,5587,2020-06-13
2020-06-14,5732,2020-06-14
2020-06-15,6113,2020-06-15
2020-06-16,6445,2020-06-16
2020-06-17,6632,2020-06-17
2020-06-18,7491,2020-06-18
2020-06-19,7827,2020-06-19
2020-06-20,8780,2020-06-20
2020-06-21,9365,2020-06-21
2020-06-22,9871,2020-06-22
2020-06-23,10447,2020-06-23
2020-06-24,11122,2020-06-24
2020-06-25,11959,2020-06-25
2020-06-26,12683,2020-06-26
2020-06-27,13609,2020-06-27
2020-06-28,14396,2020-06-28
2020-06-29,15326,2020-06-29
2020-06-30,15648,2020-06-30
2020-07-01,16244,2020-07-01
2020-07-02,17342,2020-07-02
2020-07-03,18506,2020-07-03
2020-07-04,19674,2020-07-04
2020-07-05,20980,2020-07-05
2020-07-06,21714,2020-07-06
2020-07-07,22304,2020-07-07
2020-07-08,23300,2020-07-08
2020-07-09,24872,2020-07-09
2020-07-10,26347,2020-07-10
2020-07-11,27460,2020-07-11
2020-07-12,28761,2020-07-12
2020-07-13,29474,2020-07-13
2020-07-14,29794,2020-07-14
2020-07-15,30316,2020-07-15
2020-07-16,31493,2020-07-16
2020-07-17,32265,2020-07-17
2020-07-18,34384,2020-07-18
2020-07-19,33715,2020-07-19
2020-07-20,35506,2020-07-20
'2020-07-21',37072,+
'2020-07-22',38538,+
'2020-07-23',40058,+
'2020-07-24',41637,+
'2020-07-25',43279,+
'2020-07-26',44985,+
'2020-07-27',46758,+
'2020-07-28',48601,+
'2020-07-29',50517,+
'2020-07-30',52509,+
'2020-07-31',54579,+
'2020-08-01',56730,+
'2020-08-02',58967,+
'2020-08-03',61291,+
'2020-08-04',63707,+
'2020-08-05',66219,+
