Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,36,2020-04-03
2020-04-04,45,2020-04-04
2020-04-05,56,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,77,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,93,2020-04-09
2020-04-10,110,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,127,2020-04-12
2020-04-13,130,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,146,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,165,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,191,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,251,2020-04-25
2020-04-26,262,2020-04-26
2020-04-27,266,2020-04-27
2020-04-28,272,2020-04-28
2020-04-29,277,2020-04-29
2020-04-30,304,2020-04-30
2020-05-01,316,2020-05-01
2020-05-02,336,2020-05-02
2020-05-03,350,2020-05-03
2020-05-04,358,2020-05-04
2020-05-05,365,2020-05-05
2020-05-06,384,2020-05-06
2020-05-07,401,2020-05-07
2020-05-08,436,2020-05-08
2020-05-09,478,2020-05-09
2020-05-10,525,2020-05-10
2020-05-11,550,2020-05-11
2020-05-12,572,2020-05-12
2020-05-13,619,2020-05-13
2020-05-14,689,2020-05-14
2020-05-15,753,2020-05-15
2020-05-16,817,2020-05-16
2020-05-17,891,2020-05-17
2020-05-18,950,2020-05-18
2020-05-19,992,2020-05-19
2020-05-20,1048,2020-05-20
2020-05-21,1111,2020-05-21
2020-05-22,1223,2020-05-22
2020-05-23,1291,2020-05-23
2020-05-24,1412,2020-05-24
2020-05-25,1535,2020-05-25
2020-05-26,1593,2020-05-26
2020-05-27,1708,2020-05-27
2020-05-28,1913,2020-05-28
2020-05-29,2057,2020-05-29
2020-05-30,2209,2020-05-30
2020-05-31,2459,2020-05-31
2020-06-01,2578,2020-06-01
2020-06-02,2687,2020-06-02
2020-06-03,2853,2020-06-03
2020-06-04,3008,2020-06-04
2020-06-05,3327,2020-06-05
2020-06-06,3648,2020-06-06
2020-06-07,3868,2020-06-07
2020-06-08,4090,2020-06-08
2020-06-09,4326,2020-06-09
2020-06-10,4577,2020-06-10
2020-06-11,4852,2020-06-11
2020-06-12,5320,2020-06-12
2020-06-13,5663,2020-06-13
2020-06-14,5862,2020-06-14
2020-06-15,6179,2020-06-15
2020-06-16,6529,2020-06-16
2020-06-17,6775,2020-06-17
2020-06-18,7430,2020-06-18
2020-06-19,7931,2020-06-19
2020-06-20,8718,2020-06-20
2020-06-21,9426,2020-06-21
2020-06-22,9993,2020-06-22
2020-06-23,10572,2020-06-23
2020-06-24,11232,2020-06-24
'2020-06-25',12034,+
'2020-06-26',12713,+
'2020-06-27',13417,+
'2020-06-28',14163,+
'2020-06-29',14950,+
'2020-06-30',15780,+
'2020-07-01',16657,+
'2020-07-02',17583,+
'2020-07-03',18560,+
'2020-07-04',19591,+
'2020-07-05',20680,+
'2020-07-06',21829,+
'2020-07-07',23042,+
'2020-07-08',24322,+
'2020-07-09',25674,+
'2020-07-10',27100,+
