Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,114,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,162,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,251,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,259,2020-04-27
2020-04-28,267,2020-04-28
2020-04-29,270,2020-04-29
2020-04-30,307,2020-04-30
2020-05-01,308,2020-05-01
2020-05-02,335,2020-05-02
2020-05-03,344,2020-05-03
2020-05-04,349,2020-05-04
2020-05-05,357,2020-05-05
2020-05-06,381,2020-05-06
2020-05-07,394,2020-05-07
2020-05-08,437,2020-05-08
2020-05-09,479,2020-05-09
2020-05-10,526,2020-05-10
2020-05-11,540,2020-05-11
2020-05-12,563,2020-05-12
2020-05-13,619,2020-05-13
2020-05-14,695,2020-05-14
2020-05-15,753,2020-05-15
2020-05-16,816,2020-05-16
2020-05-17,892,2020-05-17
2020-05-18,940,2020-05-18
2020-05-19,975,2020-05-19
2020-05-20,1039,2020-05-20
2020-05-21,1100,2020-05-21
2020-05-22,1232,2020-05-22
2020-05-23,1270,2020-05-23
2020-05-24,1421,2020-05-24
2020-05-25,1531,2020-05-25
2020-05-26,1559,2020-05-26
2020-05-27,1706,2020-05-27
2020-05-28,1937,2020-05-28
2020-05-29,2037,2020-05-29
2020-05-30,2201,2020-05-30
2020-05-31,2485,2020-05-31
2020-06-01,2525,2020-06-01
2020-06-02,2648,2020-06-02
2020-06-03,2831,2020-06-03
2020-06-04,2970,2020-06-04
2020-06-05,3362,2020-06-05
2020-06-06,3650,2020-06-06
2020-06-07,3820,2020-06-07
2020-06-08,4049,2020-06-08
2020-06-09,4280,2020-06-09
2020-06-10,4530,2020-06-10
2020-06-11,4806,2020-06-11
2020-06-12,5350,2020-06-12
2020-06-13,5595,2020-06-13
2020-06-14,5744,2020-06-14
2020-06-15,6122,2020-06-15
2020-06-16,6455,2020-06-16
2020-06-17,6646,2020-06-17
2020-06-18,7494,2020-06-18
2020-06-19,7839,2020-06-19
2020-06-20,8783,2020-06-20
2020-06-21,9376,2020-06-21
2020-06-22,9886,2020-06-22
2020-06-23,10463,2020-06-23
2020-06-24,11138,2020-06-24
2020-06-25,11973,2020-06-25
2020-06-26,12701,2020-06-26
2020-06-27,13625,2020-06-27
2020-06-28,14417,2020-06-28
2020-06-29,15347,2020-06-29
2020-06-30,15682,2020-06-30
2020-07-01,16276,2020-07-01
2020-07-02,17366,2020-07-02
2020-07-03,18531,2020-07-03
2020-07-04,19701,2020-07-04
2020-07-05,21008,2020-07-05
2020-07-06,21756,2020-07-06
2020-07-07,22352,2020-07-07
2020-07-08,23343,2020-07-08
2020-07-09,24906,2020-07-09
2020-07-10,26386,2020-07-10
2020-07-11,27510,2020-07-11
2020-07-12,28811,2020-07-12
2020-07-13,29538,2020-07-13
2020-07-14,29869,2020-07-14
2020-07-15,30390,2020-07-15
2020-07-16,31556,2020-07-16
2020-07-17,32336,2020-07-17
2020-07-18,34434,2020-07-18
2020-07-19,33818,2020-07-19
2020-07-20,35571,2020-07-20
2020-07-21,37139,2020-07-21
2020-07-22,38617,2020-07-22
2020-07-23,40413,2020-07-23
'2020-07-24',42513,+
'2020-07-25',44296,+
'2020-07-26',46147,+
'2020-07-27',48075,+
'2020-07-28',50082,+
'2020-07-29',52173,+
'2020-07-30',54352,+
'2020-07-31',56621,+
'2020-08-01',58986,+
'2020-08-02',61449,+
'2020-08-03',64015,+
'2020-08-04',66688,+
'2020-08-05',69472,+
'2020-08-06',72373,+
'2020-08-07',75395,+
'2020-08-08',78544,+
