Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,61,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,181,2020-04-19
2020-04-20,183,2020-04-20
2020-04-21,191,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,262,2020-04-27
2020-04-28,271,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,314,2020-04-30
2020-05-01,312,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,349,2020-05-03
2020-05-04,354,2020-05-04
2020-05-05,362,2020-05-05
2020-05-06,387,2020-05-06
2020-05-07,400,2020-05-07
2020-05-08,447,2020-05-08
2020-05-09,489,2020-05-09
2020-05-10,537,2020-05-10
2020-05-11,548,2020-05-11
2020-05-12,572,2020-05-12
2020-05-13,632,2020-05-13
2020-05-14,711,2020-05-14
2020-05-15,768,2020-05-15
2020-05-16,832,2020-05-16
2020-05-17,910,2020-05-17
2020-05-18,957,2020-05-18
2020-05-19,991,2020-05-19
2020-05-20,1057,2020-05-20
2020-05-21,1119,2020-05-21
2020-05-22,1259,2020-05-22
2020-05-23,1290,2020-05-23
2020-05-24,1451,2020-05-24
2020-05-25,1561,2020-05-25
2020-05-26,1581,2020-05-26
2020-05-27,1739,2020-05-27
2020-05-28,1983,2020-05-28
2020-05-29,2073,2020-05-29
2020-05-30,2243,2020-05-30
2020-05-31,2542,2020-05-31
2020-06-01,2562,2020-06-01
2020-06-02,2691,2020-06-02
2020-06-03,2882,2020-06-03
2020-06-04,3020,2020-06-04
2020-06-05,3439,2020-06-05
2020-06-06,3723,2020-06-06
2020-06-07,3884,2020-06-07
2020-06-08,4119,2020-06-08
2020-06-09,4353,2020-06-09
2020-06-10,4608,2020-06-10
2020-06-11,4890,2020-06-11
2020-06-12,5466,2020-06-12
2020-06-13,5689,2020-06-13
2020-06-14,5828,2020-06-14
2020-06-15,6229,2020-06-15
2020-06-16,6565,2020-06-16
2020-06-17,6744,2020-06-17
2020-06-18,7661,2020-06-18
2020-06-19,7972,2020-06-19
2020-06-20,8976,2020-06-20
2020-06-21,9551,2020-06-21
2020-06-22,10055,2020-06-22
2020-06-23,10644,2020-06-23
2020-06-24,11335,2020-06-24
2020-06-25,12196,2020-06-25
2020-06-26,12925,2020-06-26
2020-06-27,13877,2020-06-27
2020-06-28,14668,2020-06-28
2020-06-29,15620,2020-06-29
2020-06-30,15906,2020-06-30
2020-07-01,16523,2020-07-01
2020-07-02,17673,2020-07-02
2020-07-03,18865,2020-07-03
2020-07-04,20050,2020-07-04
2020-07-05,21385,2020-07-05
2020-07-06,22092,2020-07-06
2020-07-07,22674,2020-07-07
2020-07-08,23711,2020-07-08
'2020-07-09',25349,+
'2020-07-10',26957,+
'2020-07-11',28668,+
'2020-07-12',30488,+
'2020-07-13',32422,+
'2020-07-14',34480,+
'2020-07-15',36668,+
'2020-07-16',38995,+
'2020-07-17',41470,+
'2020-07-18',44101,+
'2020-07-19',46900,+
'2020-07-20',49876,+
'2020-07-21',53041,+
'2020-07-22',56407,+
'2020-07-23',59987,+
'2020-07-24',63794,+
