Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,61,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,83,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,128,2020-04-13
2020-04-14,142,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,160,2020-04-16
2020-04-17,163,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,181,2020-04-20
2020-04-21,189,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,190,2020-04-23
2020-04-24,240,2020-04-24
2020-04-25,254,2020-04-25
2020-04-26,258,2020-04-26
2020-04-27,260,2020-04-27
2020-04-28,268,2020-04-28
2020-04-29,272,2020-04-29
2020-04-30,312,2020-04-30
2020-05-01,309,2020-05-01
2020-05-02,339,2020-05-02
2020-05-03,346,2020-05-03
2020-05-04,351,2020-05-04
2020-05-05,359,2020-05-05
2020-05-06,385,2020-05-06
2020-05-07,397,2020-05-07
2020-05-08,444,2020-05-08
2020-05-09,486,2020-05-09
2020-05-10,534,2020-05-10
2020-05-11,543,2020-05-11
2020-05-12,568,2020-05-12
2020-05-13,628,2020-05-13
2020-05-14,706,2020-05-14
2020-05-15,763,2020-05-15
2020-05-16,826,2020-05-16
2020-05-17,904,2020-05-17
2020-05-18,950,2020-05-18
2020-05-19,983,2020-05-19
2020-05-20,1050,2020-05-20
2020-05-21,1111,2020-05-21
2020-05-22,1251,2020-05-22
2020-05-23,1280,2020-05-23
2020-05-24,1442,2020-05-24
2020-05-25,1550,2020-05-25
2020-05-26,1568,2020-05-26
2020-05-27,1727,2020-05-27
2020-05-28,1971,2020-05-28
2020-05-29,2058,2020-05-29
2020-05-30,2228,2020-05-30
2020-05-31,2527,2020-05-31
2020-06-01,2542,2020-06-01
2020-06-02,2671,2020-06-02
2020-06-03,2862,2020-06-03
2020-06-04,2998,2020-06-04
2020-06-05,3417,2020-06-05
2020-06-06,3698,2020-06-06
2020-06-07,3855,2020-06-07
2020-06-08,4090,2020-06-08
2020-06-09,4322,2020-06-09
2020-06-10,4575,2020-06-10
2020-06-11,4855,2020-06-11
2020-06-12,5430,2020-06-12
2020-06-13,5648,2020-06-13
2020-06-14,5783,2020-06-14
2020-06-15,6184,2020-06-15
2020-06-16,6517,2020-06-16
2020-06-17,6692,2020-06-17
2020-06-18,7612,2020-06-18
2020-06-19,7913,2020-06-19
2020-06-20,8919,2020-06-20
2020-06-21,9484,2020-06-21
2020-06-22,9982,2020-06-22
2020-06-23,10566,2020-06-23
2020-06-24,11254,2020-06-24
2020-06-25,12111,2020-06-25
2020-06-26,12832,2020-06-26
2020-06-27,13780,2020-06-27
2020-06-28,14562,2020-06-28
2020-06-29,15508,2020-06-29
2020-06-30,15782,2020-06-30
2020-07-01,16397,2020-07-01
2020-07-02,17547,2020-07-02
2020-07-03,18731,2020-07-03
2020-07-04,19907,2020-07-04
2020-07-05,21233,2020-07-05
2020-07-06,21925,2020-07-06
2020-07-07,22498,2020-07-07
2020-07-08,23532,2020-07-08
2020-07-09,25168,2020-07-09
2020-07-10,26652,2020-07-10
2020-07-11,27740,2020-07-11
'2020-07-12',29060,+
'2020-07-13',30592,+
'2020-07-14',32215,+
'2020-07-15',33927,+
'2020-07-16',35731,+
'2020-07-17',37630,+
'2020-07-18',39631,+
'2020-07-19',41738,+
'2020-07-20',43957,+
'2020-07-21',46295,+
'2020-07-22',48756,+
'2020-07-23',51348,+
'2020-07-24',54079,+
'2020-07-25',56954,+
'2020-07-26',59982,+
'2020-07-27',63171,+
