Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,80,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,114,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,127,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,141,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,159,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,183,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,190,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,233,2020-04-24
2020-04-25,253,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,263,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,308,2020-04-30
2020-05-01,312,2020-05-01
2020-05-02,337,2020-05-02
2020-05-03,348,2020-05-03
2020-05-04,354,2020-05-04
2020-05-05,362,2020-05-05
2020-05-06,384,2020-05-06
2020-05-07,399,2020-05-07
2020-05-08,439,2020-05-08
2020-05-09,481,2020-05-09
2020-05-10,529,2020-05-10
2020-05-11,546,2020-05-11
2020-05-12,569,2020-05-12
2020-05-13,623,2020-05-13
2020-05-14,697,2020-05-14
2020-05-15,758,2020-05-15
2020-05-16,821,2020-05-16
2020-05-17,897,2020-05-17
2020-05-18,949,2020-05-18
2020-05-19,986,2020-05-19
2020-05-20,1048,2020-05-20
2020-05-21,1110,2020-05-21
2020-05-22,1236,2020-05-22
2020-05-23,1284,2020-05-23
2020-05-24,1426,2020-05-24
2020-05-25,1541,2020-05-25
2020-05-26,1578,2020-05-26
2020-05-27,1716,2020-05-27
2020-05-28,1941,2020-05-28
2020-05-29,2055,2020-05-29
2020-05-30,2216,2020-05-30
2020-05-31,2491,2020-05-31
2020-06-01,2556,2020-06-01
2020-06-02,2676,2020-06-02
2020-06-03,2854,2020-06-03
2020-06-04,2999,2020-06-04
2020-06-05,3370,2020-06-05
2020-06-06,3670,2020-06-06
2020-06-07,3857,2020-06-07
2020-06-08,4085,2020-06-08
'2020-06-09',4319,+
'2020-06-10',4549,+
'2020-06-11',4792,+
'2020-06-12',5048,+
'2020-06-13',5318,+
'2020-06-14',5602,+
'2020-06-15',5901,+
'2020-06-16',6216,+
'2020-06-17',6548,+
'2020-06-18',6898,+
'2020-06-19',7266,+
'2020-06-20',7654,+
'2020-06-21',8063,+
'2020-06-22',8493,+
'2020-06-23',8947,+
'2020-06-24',9425,+
