Data,Saida_Estimada,Data
2020-03-20,108,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,119,2020-03-22
2020-03-23,129,2020-03-23
2020-03-24,131,2020-03-24
2020-03-25,143,2020-03-25
2020-03-26,147,2020-03-26
2020-03-27,161,2020-03-27
2020-03-28,166,2020-03-28
2020-03-29,172,2020-03-29
2020-03-30,182,2020-03-30
2020-03-31,185,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,192,2020-04-02
2020-04-03,195,2020-04-03
2020-04-04,237,2020-04-04
2020-04-05,256,2020-04-05
2020-04-06,263,2020-04-06
2020-04-07,266,2020-04-07
2020-04-08,274,2020-04-08
2020-04-09,278,2020-04-09
2020-04-10,312,2020-04-10
2020-04-11,316,2020-04-11
2020-04-12,342,2020-04-12
2020-04-13,353,2020-04-13
2020-04-14,359,2020-04-14
2020-04-15,367,2020-04-15
2020-04-16,390,2020-04-16
2020-04-17,404,2020-04-17
2020-04-18,446,2020-04-18
2020-04-19,489,2020-04-19
2020-04-20,537,2020-04-20
2020-04-21,554,2020-04-21
2020-04-22,577,2020-04-22
2020-04-23,632,2020-04-23
2020-04-24,708,2020-04-24
2020-04-25,769,2020-04-25
2020-04-26,833,2020-04-26
2020-04-27,910,2020-04-27
2020-04-28,963,2020-04-28
2020-04-29,1000,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1126,2020-05-01
2020-05-02,1255,2020-05-02
2020-05-03,1302,2020-05-03
2020-05-04,1447,2020-05-04
2020-05-05,1564,2020-05-05
2020-05-06,1600,2020-05-06
2020-05-07,1741,2020-05-07
2020-05-08,1970,2020-05-08
2020-05-09,2085,2020-05-09
2020-05-10,2249,2020-05-10
2020-05-11,2529,2020-05-11
2020-05-12,2592,2020-05-12
2020-05-13,2714,2020-05-13
2020-05-14,2896,2020-05-14
2020-05-15,3043,2020-05-15
2020-05-16,3422,2020-05-16
2020-05-17,3725,2020-05-17
2020-05-18,3912,2020-05-18
2020-05-19,4144,2020-05-19
2020-05-20,4430,2020-05-20
2020-05-21,4737,2020-05-21
2020-05-22,5066,2020-05-22
2020-05-23,5417,2020-05-23
2020-05-24,5792,2020-05-24
2020-05-25,6193,2020-05-25
2020-05-26,6622,2020-05-26
2020-05-27,7081,2020-05-27
2020-05-28,7571,2020-05-28
2020-05-29,8096,2020-05-29
2020-05-30,8657,2020-05-30
2020-05-31,9257,2020-05-31
2020-06-01,9898,2020-06-01
2020-06-02,10584,2020-06-02
2020-06-03,11317,2020-06-03
