Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,25,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,45,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,78,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,93,2020-04-09
2020-04-10,112,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,125,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,139,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,156,2020-04-16
2020-04-17,162,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,177,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,190,2020-04-23
2020-04-24,229,2020-04-24
2020-04-25,249,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,260,2020-04-27
2020-04-28,267,2020-04-28
2020-04-29,271,2020-04-29
2020-04-30,303,2020-04-30
2020-05-01,308,2020-05-01
2020-05-02,332,2020-05-02
2020-05-03,344,2020-05-03
2020-05-04,350,2020-05-04
2020-05-05,357,2020-05-05
2020-05-06,379,2020-05-06
2020-05-07,394,2020-05-07
2020-05-08,433,2020-05-08
2020-05-09,474,2020-05-09
2020-05-10,521,2020-05-10
2020-05-11,539,2020-05-11
2020-05-12,562,2020-05-12
2020-05-13,613,2020-05-13
2020-05-14,686,2020-05-14
2020-05-15,746,2020-05-15
2020-05-16,809,2020-05-16
2020-05-17,883,2020-05-17
2020-05-18,936,2020-05-18
2020-05-19,974,2020-05-19
2020-05-20,1034,2020-05-20
2020-05-21,1095,2020-05-21
2020-05-22,1217,2020-05-22
2020-05-23,1268,2020-05-23
2020-05-24,1404,2020-05-24
2020-05-25,1518,2020-05-25
2020-05-26,1559,2020-05-26
2020-05-27,1691,2020-05-27
2020-05-28,1909,2020-05-28
2020-05-29,2027,2020-05-29
2020-05-30,2184,2020-05-30
2020-05-31,2451,2020-05-31
2020-06-01,2525,2020-06-01
2020-06-02,2641,2020-06-02
2020-06-03,2815,2020-06-03
2020-06-04,2960,2020-06-04
2020-06-05,3316,2020-06-05
2020-06-06,3615,2020-06-06
2020-06-07,3806,2020-06-07
'2020-06-08',-1.47998e+07,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
