Data,Saida_Estimada,Data
2020-03-20,292,2020-03-20
2020-03-21,312,2020-03-21
2020-03-22,318,2020-03-22
2020-03-23,342,2020-03-23
2020-03-24,354,2020-03-24
2020-03-25,360,2020-03-25
2020-03-26,368,2020-03-26
2020-03-27,391,2020-03-27
2020-03-28,405,2020-03-28
2020-03-29,446,2020-03-29
2020-03-30,489,2020-03-30
2020-03-31,537,2020-03-31
2020-04-01,555,2020-04-01
2020-04-02,579,2020-04-02
2020-04-03,633,2020-04-03
2020-04-04,708,2020-04-04
2020-04-05,770,2020-04-05
2020-04-06,834,2020-04-06
2020-04-07,911,2020-04-07
2020-04-08,965,2020-04-08
2020-04-09,1003,2020-04-09
2020-04-10,1065,2020-04-10
2020-04-11,1129,2020-04-11
2020-04-12,1255,2020-04-12
2020-04-13,1306,2020-04-13
2020-04-14,1448,2020-04-14
2020-04-15,1566,2020-04-15
2020-04-16,1606,2020-04-16
2020-04-17,1744,2020-04-17
2020-04-18,1970,2020-04-18
2020-04-19,2090,2020-04-19
2020-04-20,2253,2020-04-20
2020-04-21,2529,2020-04-21
2020-04-22,2601,2020-04-22
2020-04-23,2722,2020-04-23
2020-04-24,2902,2020-04-24
2020-04-25,3050,2020-04-25
2020-04-26,3422,2020-04-26
2020-04-27,3729,2020-04-27
2020-04-28,3923,2020-04-28
2020-04-29,4154,2020-04-29
2020-04-30,4450,2020-04-30
2020-05-01,4767,2020-05-01
2020-05-02,5108,2020-05-02
2020-05-03,5472,2020-05-03
2020-05-04,5863,2020-05-04
2020-05-05,6281,2020-05-05
2020-05-06,6729,2020-05-06
2020-05-07,7209,2020-05-07
2020-05-08,7724,2020-05-08
2020-05-09,8275,2020-05-09
2020-05-10,8865,2020-05-10
2020-05-11,9498,2020-05-11
2020-05-12,10175,2020-05-12
2020-05-13,10901,2020-05-13
2020-05-14,11679,2020-05-14
