Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,114,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,140,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,161,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,186,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,234,2020-04-24
2020-04-25,250,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,258,2020-04-27
2020-04-28,266,2020-04-28
2020-04-29,270,2020-04-29
2020-04-30,306,2020-04-30
2020-05-01,307,2020-05-01
2020-05-02,334,2020-05-02
2020-05-03,343,2020-05-03
2020-05-04,348,2020-05-04
2020-05-05,356,2020-05-05
2020-05-06,380,2020-05-06
2020-05-07,393,2020-05-07
2020-05-08,436,2020-05-08
2020-05-09,478,2020-05-09
2020-05-10,525,2020-05-10
2020-05-11,538,2020-05-11
2020-05-12,562,2020-05-12
2020-05-13,618,2020-05-13
2020-05-14,693,2020-05-14
2020-05-15,751,2020-05-15
2020-05-16,814,2020-05-16
2020-05-17,890,2020-05-17
2020-05-18,938,2020-05-18
2020-05-19,973,2020-05-19
2020-05-20,1036,2020-05-20
2020-05-21,1097,2020-05-21
2020-05-22,1229,2020-05-22
2020-05-23,1267,2020-05-23
2020-05-24,1417,2020-05-24
2020-05-25,1527,2020-05-25
2020-05-26,1555,2020-05-26
2020-05-27,1701,2020-05-27
2020-05-28,1932,2020-05-28
2020-05-29,2032,2020-05-29
2020-05-30,2195,2020-05-30
2020-05-31,2479,2020-05-31
2020-06-01,2519,2020-06-01
2020-06-02,2641,2020-06-02
2020-06-03,2824,2020-06-03
2020-06-04,2963,2020-06-04
2020-06-05,3353,2020-06-05
2020-06-06,3640,2020-06-06
2020-06-07,3810,2020-06-07
2020-06-08,4039,2020-06-08
2020-06-09,4269,2020-06-09
2020-06-10,4518,2020-06-10
2020-06-11,4794,2020-06-11
2020-06-12,5336,2020-06-12
2020-06-13,5581,2020-06-13
2020-06-14,5730,2020-06-14
2020-06-15,6106,2020-06-15
2020-06-16,6438,2020-06-16
2020-06-17,6629,2020-06-17
2020-06-18,7474,2020-06-18
2020-06-19,7819,2020-06-19
2020-06-20,8760,2020-06-20
2020-06-21,9351,2020-06-21
2020-06-22,9860,2020-06-22
2020-06-23,10436,2020-06-23
2020-06-24,11109,2020-06-24
2020-06-25,11941,2020-06-25
2020-06-26,12668,2020-06-26
2020-06-27,13590,2020-06-27
2020-06-28,14380,2020-06-28
2020-06-29,15307,2020-06-29
2020-06-30,15642,2020-06-30
2020-07-01,16234,2020-07-01
2020-07-02,17321,2020-07-02
2020-07-03,18482,2020-07-03
2020-07-04,19649,2020-07-04
2020-07-05,20953,2020-07-05
2020-07-06,21700,2020-07-06
2020-07-07,22294,2020-07-07
2020-07-08,23283,2020-07-08
2020-07-09,24841,2020-07-09
2020-07-10,26317,2020-07-10
2020-07-11,27439,2020-07-11
2020-07-12,28736,2020-07-12
2020-07-13,29462,2020-07-13
2020-07-14,29793,2020-07-14
2020-07-15,30313,2020-07-15
2020-07-16,31475,2020-07-16
2020-07-17,32253,2020-07-17
2020-07-18,34345,2020-07-18
2020-07-19,33733,2020-07-19
2020-07-20,35479,2020-07-20
2020-07-21,37043,2020-07-21
'2020-07-22',38517,+
'2020-07-23',40005,+
'2020-07-24',41549,+
'2020-07-25',43153,+
'2020-07-26',44819,+
'2020-07-27',46550,+
'2020-07-28',48347,+
'2020-07-29',50213,+
'2020-07-30',52151,+
'2020-07-31',54165,+
'2020-08-01',56256,+
'2020-08-02',58428,+
'2020-08-03',60683,+
'2020-08-04',63026,+
'2020-08-05',65459,+
'2020-08-06',67986,+
