Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,33,2020-04-03
2020-04-04,41,2020-04-04
2020-04-05,52,2020-04-05
2020-04-06,56,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,73,2020-04-08
2020-04-09,84,2020-04-09
2020-04-10,101,2020-04-10
2020-04-11,104,2020-04-11
2020-04-12,113,2020-04-12
2020-04-13,115,2020-04-13
2020-04-14,125,2020-04-14
2020-04-15,129,2020-04-15
2020-04-16,141,2020-04-16
2020-04-17,146,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,160,2020-04-19
2020-04-20,162,2020-04-20
2020-04-21,169,2020-04-21
2020-04-22,169,2020-04-22
2020-04-23,171,2020-04-23
2020-04-24,207,2020-04-24
2020-04-25,225,2020-04-25
2020-04-26,231,2020-04-26
2020-04-27,234,2020-04-27
2020-04-28,241,2020-04-28
2020-04-29,244,2020-04-29
2020-04-30,273,2020-04-30
2020-05-01,278,2020-05-01
2020-05-02,300,2020-05-02
2020-05-03,310,2020-05-03
2020-05-04,316,2020-05-04
2020-05-05,322,2020-05-05
2020-05-06,342,2020-05-06
2020-05-07,355,2020-05-07
2020-05-08,391,2020-05-08
2020-05-09,428,2020-05-09
2020-05-10,471,2020-05-10
2020-05-11,486,2020-05-11
2020-05-12,507,2020-05-12
2020-05-13,554,2020-05-13
2020-05-14,620,2020-05-14
2020-05-15,674,2020-05-15
2020-05-16,731,2020-05-16
2020-05-17,798,2020-05-17
2020-05-18,845,2020-05-18
2020-05-19,879,2020-05-19
2020-05-20,934,2020-05-20
2020-05-21,989,2020-05-21
2020-05-22,1100,2020-05-22
2020-05-23,1145,2020-05-23
2020-05-24,1269,2020-05-24
2020-05-25,1372,2020-05-25
2020-05-26,1408,2020-05-26
2020-05-27,1528,2020-05-27
2020-05-28,1726,2020-05-28
2020-05-29,1831,2020-05-29
2020-05-30,1974,2020-05-30
2020-05-31,2216,2020-05-31
2020-06-01,2280,2020-06-01
2020-06-02,2385,2020-06-02
2020-06-03,2543,2020-06-03
2020-06-04,2673,2020-06-04
'2020-06-05',2509,+
'2020-06-06',2356,+
'2020-06-07',2212,+
'2020-06-08',2077,+
'2020-06-09',1950,+
'2020-06-10',1831,+
'2020-06-11',1719,+
'2020-06-12',1614,+
'2020-06-13',1515,+
'2020-06-14',1422,+
'2020-06-15',1335,+
'2020-06-16',1254,+
'2020-06-17',1177,+
'2020-06-18',1105,+
'2020-06-19',1038,+
