Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,21,2020-03-31
2020-04-01,29,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,52,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,70,2020-04-06
2020-04-07,88,2020-04-07
2020-04-08,90,2020-04-08
2020-04-09,104,2020-04-09
2020-04-10,125,2020-04-10
2020-04-11,129,2020-04-11
2020-04-12,140,2020-04-12
2020-04-13,142,2020-04-13
2020-04-14,154,2020-04-14
2020-04-15,159,2020-04-15
2020-04-16,174,2020-04-16
2020-04-17,180,2020-04-17
2020-04-18,187,2020-04-18
2020-04-19,197,2020-04-19
2020-04-20,201,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,208,2020-04-22
2020-04-23,211,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,276,2020-04-25
2020-04-26,284,2020-04-26
2020-04-27,288,2020-04-27
2020-04-28,295,2020-04-28
2020-04-29,300,2020-04-29
2020-04-30,336,2020-04-30
2020-05-01,342,2020-05-01
2020-05-02,368,2020-05-02
2020-05-03,381,2020-05-03
2020-05-04,388,2020-05-04
2020-05-05,395,2020-05-05
2020-05-06,419,2020-05-06
2020-05-07,436,2020-05-07
2020-05-08,479,2020-05-08
2020-05-09,525,2020-05-09
2020-05-10,576,2020-05-10
2020-05-11,597,2020-05-11
2020-05-12,621,2020-05-12
2020-05-13,679,2020-05-13
2020-05-14,759,2020-05-14
2020-05-15,826,2020-05-15
2020-05-16,895,2020-05-16
2020-05-17,978,2020-05-17
2020-05-18,1035,2020-05-18
2020-05-19,1076,2020-05-19
2020-05-20,1142,2020-05-20
2020-05-21,1211,2020-05-21
2020-05-22,1346,2020-05-22
2020-05-23,1401,2020-05-23
2020-05-24,1553,2020-05-24
2020-05-25,1679,2020-05-25
2020-05-26,1723,2020-05-26
2020-05-27,1870,2020-05-27
2020-05-28,2112,2020-05-28
2020-05-29,2241,2020-05-29
2020-05-30,2415,2020-05-30
2020-05-31,2712,2020-05-31
2020-06-01,2790,2020-06-01
2020-06-02,2918,2020-06-02
2020-06-03,3111,2020-06-03
2020-06-04,3271,2020-06-04
'2020-06-05',3755,+
'2020-06-06',4312,+
'2020-06-07',4952,+
'2020-06-08',5686,+
'2020-06-09',6529,+
'2020-06-10',7497,+
'2020-06-11',8608,+
'2020-06-12',9885,+
'2020-06-13',11350,+
'2020-06-14',13033,+
'2020-06-15',14965,+
'2020-06-16',17184,+
'2020-06-17',19732,+
'2020-06-18',22657,+
'2020-06-19',26016,+
