Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,131,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,173,2020-04-18
2020-04-19,182,2020-04-19
2020-04-20,186,2020-04-20
2020-04-21,193,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,196,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,257,2020-04-25
2020-04-26,265,2020-04-26
2020-04-27,268,2020-04-27
2020-04-28,275,2020-04-28
2020-04-29,280,2020-04-29
2020-04-30,313,2020-04-30
2020-05-01,318,2020-05-01
2020-05-02,342,2020-05-02
2020-05-03,354,2020-05-03
2020-05-04,361,2020-05-04
2020-05-05,368,2020-05-05
2020-05-06,391,2020-05-06
2020-05-07,406,2020-05-07
2020-05-08,446,2020-05-08
2020-05-09,489,2020-05-09
2020-05-10,537,2020-05-10
2020-05-11,555,2020-05-11
2020-05-12,579,2020-05-12
2020-05-13,632,2020-05-13
2020-05-14,708,2020-05-14
2020-05-15,769,2020-05-15
2020-05-16,833,2020-05-16
2020-05-17,910,2020-05-17
2020-05-18,964,2020-05-18
2020-05-19,1003,2020-05-19
2020-05-20,1065,2020-05-20
2020-05-21,1128,2020-05-21
2020-05-22,1254,2020-05-22
2020-05-23,1305,2020-05-23
2020-05-24,1446,2020-05-24
2020-05-25,1564,2020-05-25
2020-05-26,1605,2020-05-26
2020-05-27,1742,2020-05-27
2020-05-28,1967,2020-05-28
2020-05-29,2087,2020-05-29
2020-05-30,2250,2020-05-30
2020-05-31,2526,2020-05-31
2020-06-01,2598,2020-06-01
2020-06-02,2718,2020-06-02
'2020-06-03',2907,+
'2020-06-04',3110,+
'2020-06-05',3327,+
'2020-06-06',3559,+
'2020-06-07',3807,+
'2020-06-08',4073,+
'2020-06-09',4357,+
'2020-06-10',4661,+
'2020-06-11',4986,+
'2020-06-12',5334,+
'2020-06-13',5706,+
'2020-06-14',6104,+
'2020-06-15',6530,+
'2020-06-16',6985,+
'2020-06-17',7473,+
