Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,10,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,29,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,41,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,86,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,98,2020-04-09
2020-04-10,120,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,126,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,162,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,179,2020-04-19
2020-04-20,179,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,184,2020-04-22
2020-04-23,187,2020-04-23
2020-04-24,247,2020-04-24
2020-04-25,255,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,256,2020-04-27
2020-04-28,266,2020-04-28
2020-04-29,268,2020-04-29
2020-04-30,315,2020-04-30
2020-05-01,305,2020-05-01
2020-05-02,339,2020-05-02
2020-05-03,344,2020-05-03
2020-05-04,347,2020-05-04
2020-05-05,355,2020-05-05
2020-05-06,384,2020-05-06
2020-05-07,394,2020-05-07
2020-05-08,447,2020-05-08
2020-05-09,489,2020-05-09
2020-05-10,538,2020-05-10
2020-05-11,539,2020-05-11
2020-05-12,564,2020-05-12
2020-05-13,631,2020-05-13
2020-05-14,714,2020-05-14
2020-05-15,767,2020-05-15
2020-05-16,829,2020-05-16
2020-05-17,909,2020-05-17
2020-05-18,948,2020-05-18
2020-05-19,976,2020-05-19
2020-05-20,1048,2020-05-20
2020-05-21,1109,2020-05-21
2020-05-22,1263,2020-05-22
2020-05-23,1272,2020-05-23
2020-05-24,1455,2020-05-24
2020-05-25,1555,2020-05-25
2020-05-26,1552,2020-05-26
2020-05-27,1735,2020-05-27
2020-05-28,1998,2020-05-28
2020-05-29,2055,2020-05-29
2020-05-30,2233,2020-05-30
2020-05-31,2558,2020-05-31
2020-06-01,2517,2020-06-01
2020-06-02,2657,2020-06-02
2020-06-03,2861,2020-06-03
2020-06-04,2986,2020-06-04
2020-06-05,3458,2020-06-05
2020-06-06,3717,2020-06-06
2020-06-07,3840,2020-06-07
2020-06-08,4081,2020-06-08
2020-06-09,4311,2020-06-09
2020-06-10,4565,2020-06-10
2020-06-11,4847,2020-06-11
2020-06-12,5478,2020-06-12
2020-06-13,5628,2020-06-13
2020-06-14,5729,2020-06-14
2020-06-15,6174,2020-06-15
2020-06-16,6497,2020-06-16
2020-06-17,6634,2020-06-17
2020-06-18,7693,2020-06-18
2020-06-19,7888,2020-06-19
2020-06-20,9008,2020-06-20
2020-06-21,9495,2020-06-21
2020-06-22,9955,2020-06-22
2020-06-23,10542,2020-06-23
2020-06-24,11243,2020-06-24
2020-06-25,12128,2020-06-25
2020-06-26,12816,2020-06-26
2020-06-27,13792,2020-06-27
2020-06-28,14535,2020-06-28
2020-06-29,15494,2020-06-29
2020-06-30,15622,2020-06-30
2020-07-01,16271,2020-07-01
2020-07-02,17527,2020-07-02
2020-07-03,18725,2020-07-03
2020-07-04,19887,2020-07-04
2020-07-05,21224,2020-07-05
2020-07-06,21773,2020-07-06
2020-07-07,22281,2020-07-07
2020-07-08,23386,2020-07-08
2020-07-09,25144,2020-07-09
2020-07-10,26602,2020-07-10
2020-07-11,27585,2020-07-11
2020-07-12,28913,2020-07-12
2020-07-13,29435,2020-07-13
2020-07-14,29596,2020-07-14
2020-07-15,30154,2020-07-15
2020-07-16,31535,2020-07-16
2020-07-17,32199,2020-07-17
'2020-07-18',34714,+
'2020-07-19',36425,+
'2020-07-20',38153,+
'2020-07-21',39926,+
'2020-07-22',41761,+
'2020-07-23',43669,+
'2020-07-24',45657,+
'2020-07-25',47733,+
'2020-07-26',49901,+
'2020-07-27',52166,+
'2020-07-28',54534,+
'2020-07-29',57008,+
'2020-07-30',59595,+
'2020-07-31',62300,+
'2020-08-01',65126,+
'2020-08-02',68082,+
