Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,45,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,79,2020-04-07
2020-04-08,80,2020-04-08
2020-04-09,93,2020-04-09
2020-04-10,112,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,125,2020-04-12
2020-04-13,127,2020-04-13
2020-04-14,139,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,156,2020-04-16
2020-04-17,161,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,177,2020-04-19
2020-04-20,180,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,187,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,230,2020-04-24
2020-04-25,249,2020-04-25
2020-04-26,256,2020-04-26
2020-04-27,259,2020-04-27
2020-04-28,266,2020-04-28
2020-04-29,270,2020-04-29
2020-04-30,303,2020-04-30
2020-05-01,308,2020-05-01
2020-05-02,332,2020-05-02
2020-05-03,343,2020-05-03
2020-05-04,349,2020-05-04
2020-05-05,357,2020-05-05
2020-05-06,379,2020-05-06
2020-05-07,393,2020-05-07
2020-05-08,433,2020-05-08
2020-05-09,475,2020-05-09
2020-05-10,521,2020-05-10
2020-05-11,538,2020-05-11
2020-05-12,561,2020-05-12
2020-05-13,614,2020-05-13
2020-05-14,687,2020-05-14
2020-05-15,747,2020-05-15
2020-05-16,809,2020-05-16
2020-05-17,884,2020-05-17
2020-05-18,935,2020-05-18
2020-05-19,972,2020-05-19
2020-05-20,1033,2020-05-20
2020-05-21,1094,2020-05-21
2020-05-22,1218,2020-05-22
2020-05-23,1266,2020-05-23
2020-05-24,1405,2020-05-24
2020-05-25,1519,2020-05-25
2020-05-26,1557,2020-05-26
2020-05-27,1691,2020-05-27
2020-05-28,1912,2020-05-28
2020-05-29,2026,2020-05-29
2020-05-30,2185,2020-05-30
2020-05-31,2455,2020-05-31
2020-06-01,2521,2020-06-01
2020-06-02,2638,2020-06-02
2020-06-03,2814,2020-06-03
2020-06-04,2957,2020-06-04
2020-06-05,3321,2020-06-05
2020-06-06,3617,2020-06-06
2020-06-07,3803,2020-06-07
'2020-06-08',4028,+
'2020-06-09',4182,+
'2020-06-10',4342,+
'2020-06-11',4508,+
'2020-06-12',4681,+
'2020-06-13',4860,+
'2020-06-14',5046,+
'2020-06-15',5239,+
'2020-06-16',5440,+
'2020-06-17',5648,+
'2020-06-18',5864,+
'2020-06-19',6089,+
'2020-06-20',6322,+
'2020-06-21',6564,+
'2020-06-22',6815,+
'2020-06-23',7076,+
