Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,35,2020-04-03
2020-04-04,44,2020-04-04
2020-04-05,56,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,91,2020-04-09
2020-04-10,109,2020-04-10
2020-04-11,117,2020-04-11
2020-04-12,125,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,138,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,156,2020-04-16
2020-04-17,163,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,183,2020-04-20
2020-04-21,189,2020-04-21
2020-04-22,191,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,248,2020-04-25
2020-04-26,259,2020-04-26
2020-04-27,263,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,300,2020-04-30
2020-05-01,312,2020-05-01
2020-05-02,332,2020-05-02
2020-05-03,346,2020-05-03
2020-05-04,354,2020-05-04
2020-05-05,361,2020-05-05
2020-05-06,380,2020-05-06
2020-05-07,396,2020-05-07
2020-05-08,430,2020-05-08
2020-05-09,472,2020-05-09
2020-05-10,518,2020-05-10
2020-05-11,543,2020-05-11
2020-05-12,565,2020-05-12
2020-05-13,611,2020-05-13
2020-05-14,680,2020-05-14
2020-05-15,744,2020-05-15
2020-05-16,807,2020-05-16
2020-05-17,880,2020-05-17
2020-05-18,938,2020-05-18
2020-05-19,980,2020-05-19
2020-05-20,1036,2020-05-20
2020-05-21,1098,2020-05-21
2020-05-22,1207,2020-05-22
2020-05-23,1276,2020-05-23
2020-05-24,1393,2020-05-24
2020-05-25,1515,2020-05-25
2020-05-26,1574,2020-05-26
2020-05-27,1686,2020-05-27
2020-05-28,1887,2020-05-28
2020-05-29,2031,2020-05-29
2020-05-30,2182,2020-05-30
2020-05-31,2426,2020-05-31
2020-06-01,2548,2020-06-01
2020-06-02,2655,2020-06-02
2020-06-03,2818,2020-06-03
2020-06-04,2972,2020-06-04
2020-06-05,3283,2020-06-05
2020-06-06,3602,2020-06-06
2020-06-07,3821,2020-06-07
2020-06-08,4040,2020-06-08
2020-06-09,4273,2020-06-09
2020-06-10,4521,2020-06-10
2020-06-11,4793,2020-06-11
2020-06-12,5251,2020-06-12
2020-06-13,5594,2020-06-13
2020-06-14,5793,2020-06-14
2020-06-15,6103,2020-06-15
2020-06-16,6449,2020-06-16
2020-06-17,6695,2020-06-17
2020-06-18,7333,2020-06-18
2020-06-19,7834,2020-06-19
2020-06-20,8604,2020-06-20
2020-06-21,9308,2020-06-21
'2020-06-22',9871,+
'2020-06-23',10323,+
'2020-06-24',10788,+
'2020-06-25',11275,+
'2020-06-26',11785,+
'2020-06-27',12317,+
'2020-06-28',12873,+
'2020-06-29',13455,+
'2020-06-30',14063,+
'2020-07-01',14698,+
'2020-07-02',15362,+
'2020-07-03',16056,+
'2020-07-04',16781,+
'2020-07-05',17539,+
'2020-07-06',18331,+
'2020-07-07',19159,+
