Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,83,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,115,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,131,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,173,2020-04-18
2020-04-19,182,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,193,2020-04-21
2020-04-22,193,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,236,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,263,2020-04-26
2020-04-27,267,2020-04-27
2020-04-28,274,2020-04-28
2020-04-29,278,2020-04-29
2020-04-30,311,2020-04-30
2020-05-01,317,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,353,2020-05-03
2020-05-04,359,2020-05-04
2020-05-05,367,2020-05-05
2020-05-06,389,2020-05-06
2020-05-07,404,2020-05-07
2020-05-08,445,2020-05-08
2020-05-09,488,2020-05-09
2020-05-10,536,2020-05-10
2020-05-11,554,2020-05-11
2020-05-12,577,2020-05-12
2020-05-13,631,2020-05-13
2020-05-14,706,2020-05-14
2020-05-15,768,2020-05-15
2020-05-16,832,2020-05-16
2020-05-17,909,2020-05-17
2020-05-18,962,2020-05-18
2020-05-19,1000,2020-05-19
2020-05-20,1062,2020-05-20
2020-05-21,1125,2020-05-21
2020-05-22,1251,2020-05-22
2020-05-23,1303,2020-05-23
2020-05-24,1444,2020-05-24
2020-05-25,1561,2020-05-25
2020-05-26,1602,2020-05-26
'2020-05-27',1710,+
'2020-05-28',1826,+
'2020-05-29',1950,+
'2020-05-30',2082,+
'2020-05-31',2224,+
'2020-06-01',2375,+
'2020-06-02',2536,+
'2020-06-03',2708,+
'2020-06-04',2892,+
'2020-06-05',3089,+
'2020-06-06',3299,+
'2020-06-07',3524,+
'2020-06-08',3764,+
'2020-06-09',4021,+
'2020-06-10',4295,+
'2020-06-11',4588,+
'2020-06-12',4901,+
'2020-06-13',5235,+
'2020-06-14',5592,+
'2020-06-15',5973,+
