Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,62,2020-04-06
2020-04-07,79,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,113,2020-04-10
2020-04-11,116,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,128,2020-04-13
2020-04-14,139,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,162,2020-04-17
2020-04-18,169,2020-04-18
2020-04-19,178,2020-04-19
2020-04-20,181,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,188,2020-04-22
2020-04-23,190,2020-04-23
2020-04-24,231,2020-04-24
2020-04-25,250,2020-04-25
2020-04-26,257,2020-04-26
2020-04-27,260,2020-04-27
2020-04-28,268,2020-04-28
2020-04-29,272,2020-04-29
2020-04-30,305,2020-04-30
2020-05-01,309,2020-05-01
2020-05-02,334,2020-05-02
2020-05-03,345,2020-05-03
2020-05-04,351,2020-05-04
2020-05-05,358,2020-05-05
2020-05-06,381,2020-05-06
2020-05-07,395,2020-05-07
2020-05-08,435,2020-05-08
2020-05-09,477,2020-05-09
2020-05-10,524,2020-05-10
2020-05-11,541,2020-05-11
2020-05-12,564,2020-05-12
2020-05-13,617,2020-05-13
2020-05-14,690,2020-05-14
2020-05-15,750,2020-05-15
2020-05-16,813,2020-05-16
2020-05-17,888,2020-05-17
2020-05-18,940,2020-05-18
2020-05-19,977,2020-05-19
2020-05-20,1038,2020-05-20
2020-05-21,1100,2020-05-21
2020-05-22,1224,2020-05-22
2020-05-23,1273,2020-05-23
2020-05-24,1412,2020-05-24
2020-05-25,1526,2020-05-25
2020-05-26,1564,2020-05-26
2020-05-27,1700,2020-05-27
2020-05-28,1922,2020-05-28
2020-05-29,2036,2020-05-29
2020-05-30,2196,2020-05-30
2020-05-31,2467,2020-05-31
2020-06-01,2533,2020-06-01
2020-06-02,2651,2020-06-02
2020-06-03,2828,2020-06-03
2020-06-04,2972,2020-06-04
2020-06-05,3338,2020-06-05
2020-06-06,3635,2020-06-06
2020-06-07,3822,2020-06-07
'2020-06-08',4048,+
'2020-06-09',4224,+
'2020-06-10',4408,+
'2020-06-11',4600,+
'2020-06-12',4800,+
'2020-06-13',5009,+
'2020-06-14',5227,+
'2020-06-15',5455,+
'2020-06-16',5692,+
'2020-06-17',5940,+
'2020-06-18',6199,+
'2020-06-19',6469,+
'2020-06-20',6751,+
'2020-06-21',7044,+
'2020-06-22',7351,+
'2020-06-23',7671,+
