Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,38,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,119,2020-04-11
2020-04-12,129,2020-04-12
2020-04-13,130,2020-04-13
2020-04-14,143,2020-04-14
2020-04-15,146,2020-04-15
2020-04-16,161,2020-04-16
2020-04-17,165,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,182,2020-04-19
2020-04-20,184,2020-04-20
2020-04-21,192,2020-04-21
2020-04-22,191,2020-04-22
2020-04-23,194,2020-04-23
2020-04-24,237,2020-04-24
2020-04-25,256,2020-04-25
2020-04-26,262,2020-04-26
2020-04-27,265,2020-04-27
2020-04-28,273,2020-04-28
2020-04-29,276,2020-04-29
2020-04-30,312,2020-04-30
2020-05-01,315,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,351,2020-05-03
2020-05-04,357,2020-05-04
2020-05-05,365,2020-05-05
2020-05-06,388,2020-05-06
2020-05-07,402,2020-05-07
2020-05-08,445,2020-05-08
2020-05-09,487,2020-05-09
2020-05-10,536,2020-05-10
2020-05-11,551,2020-05-11
2020-05-12,575,2020-05-12
2020-05-13,630,2020-05-13
2020-05-14,706,2020-05-14
2020-05-15,767,2020-05-15
2020-05-16,830,2020-05-16
2020-05-17,908,2020-05-17
2020-05-18,959,2020-05-18
2020-05-19,996,2020-05-19
2020-05-20,1059,2020-05-20
2020-05-21,1122,2020-05-21
2020-05-22,1252,2020-05-22
2020-05-23,1297,2020-05-23
2020-05-24,1444,2020-05-24
2020-05-25,1559,2020-05-25
2020-05-26,1593,2020-05-26
2020-05-27,1736,2020-05-27
2020-05-28,1967,2020-05-28
2020-05-29,2077,2020-05-29
2020-05-30,2242,2020-05-30
2020-05-31,2525,2020-05-31
2020-06-01,2580,2020-06-01
2020-06-02,2703,2020-06-02
2020-06-03,2886,2020-06-03
2020-06-04,3030,2020-06-04
2020-06-05,3416,2020-06-05
2020-06-06,3715,2020-06-06
2020-06-07,3897,2020-06-07
2020-06-08,4129,2020-06-08
2020-06-09,4365,2020-06-09
2020-06-10,4620,2020-06-10
'2020-06-11',4900,+
'2020-06-12',5219,+
'2020-06-13',5560,+
'2020-06-14',5924,+
'2020-06-15',6311,+
'2020-06-16',6723,+
'2020-06-17',7162,+
'2020-06-18',7630,+
'2020-06-19',8129,+
'2020-06-20',8660,+
'2020-06-21',9226,+
'2020-06-22',9828,+
'2020-06-23',10471,+
'2020-06-24',11155,+
'2020-06-25',11884,+
'2020-06-26',12660,+
