Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,82,2020-04-08
2020-04-09,96,2020-04-09
2020-04-10,116,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,129,2020-04-13
2020-04-14,142,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,160,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,182,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,192,2020-04-23
2020-04-24,238,2020-04-24
2020-04-25,254,2020-04-25
2020-04-26,260,2020-04-26
2020-04-27,262,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,274,2020-04-29
2020-04-30,311,2020-04-30
2020-05-01,312,2020-05-01
2020-05-02,339,2020-05-02
2020-05-03,348,2020-05-03
2020-05-04,354,2020-05-04
2020-05-05,361,2020-05-05
2020-05-06,386,2020-05-06
2020-05-07,399,2020-05-07
2020-05-08,443,2020-05-08
2020-05-09,485,2020-05-09
2020-05-10,533,2020-05-10
2020-05-11,546,2020-05-11
2020-05-12,570,2020-05-12
2020-05-13,628,2020-05-13
2020-05-14,704,2020-05-14
2020-05-15,763,2020-05-15
2020-05-16,826,2020-05-16
2020-05-17,904,2020-05-17
2020-05-18,952,2020-05-18
2020-05-19,988,2020-05-19
2020-05-20,1052,2020-05-20
2020-05-21,1114,2020-05-21
2020-05-22,1248,2020-05-22
2020-05-23,1286,2020-05-23
2020-05-24,1439,2020-05-24
2020-05-25,1551,2020-05-25
2020-05-26,1578,2020-05-26
2020-05-27,1728,2020-05-27
2020-05-28,1964,2020-05-28
2020-05-29,2064,2020-05-29
2020-05-30,2230,2020-05-30
2020-05-31,2519,2020-05-31
2020-06-01,2557,2020-06-01
2020-06-02,2682,2020-06-02
2020-06-03,2868,2020-06-03
2020-06-04,3008,2020-06-04
2020-06-05,3407,2020-06-05
2020-06-06,3697,2020-06-06
2020-06-07,3869,2020-06-07
2020-06-08,4101,2020-06-08
2020-06-09,4335,2020-06-09
2020-06-10,4588,2020-06-10
2020-06-11,4868,2020-06-11
2020-06-12,5421,2020-06-12
2020-06-13,5667,2020-06-13
2020-06-14,5816,2020-06-14
2020-06-15,6200,2020-06-15
2020-06-16,6538,2020-06-16
'2020-06-17',6729,+
'2020-06-18',7111,+
'2020-06-19',7518,+
'2020-06-20',7950,+
'2020-06-21',8406,+
'2020-06-22',8889,+
'2020-06-23',9399,+
'2020-06-24',9939,+
'2020-06-25',10510,+
'2020-06-26',11113,+
'2020-06-27',11751,+
'2020-06-28',12426,+
'2020-06-29',13139,+
'2020-06-30',13894,+
'2020-07-01',14692,+
'2020-07-02',15535,+
