Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,3,1
2020-04-15,3,4,1
2020-04-16,4,4,0
2020-04-17,4,6,2
2020-04-18,7,7,0
2020-04-19,7,10,3
2020-04-20,11,13,2
2020-04-21,14,14,0
2020-04-22,14,15,1
2020-04-23,15,16,1
2020-04-24,16,20,4
2020-04-25,22,21,-1
2020-04-26,21,23,2
2020-04-27,24,25,1
2020-04-28,26,27,1
2020-04-29,28,29,1
2020-04-30,30,35,5
2020-05-01,38,41,3
2020-05-02,44,44,0
2020-05-03,45,47,2
2020-05-04,48,53,5
2020-05-05,56,58,2
2020-05-06,60,65,5
2020-05-07,68,70,2
2020-05-08,72,80,8
2020-05-09,85,83,-2
2020-05-10,84,91,7
2020-05-11,95,100,5
2020-05-12,104,109,5
2020-05-13,113,120,7
2020-05-14,126,129,3
2020-05-15,134,137,3
2020-05-16,141,149,8
2020-05-17,155,156,1
2020-05-18,160,166,6
2020-05-19,171,172,1
2020-05-20,175,187,12
2020-05-21,195,194,-1
2020-05-22,198,210,12
2020-05-23,218,221,3
2020-05-24,227,230,3
2020-05-25,235,247,12
2020-05-26,256,258,2
2020-05-27,264,269,5
2020-05-28,275,281,6
2020-05-29,287,295,8
2020-05-30,302,310,8
2020-05-31,318,325,7
2020-06-01,333,340,7
2020-06-02,348,354,6
2020-06-03,362,371,9
2020-06-04,380,392,12
2020-06-05,403,412,9
2020-06-06,423,430,7
2020-06-07,440,441,1
2020-06-08,447,441,-6
2020-06-09,441,473,32
2020-06-10,490,492,2
2020-06-11,503,501,-2
2020-06-12,506,510,4
2020-06-13,515,525,10
2020-06-14,533,540,7
2020-06-15,548,557,9
2020-06-16,567,577,10
2020-06-17,588,584,-4
2020-06-18,588,596,8
2020-06-19,603,606,3
2020-06-20,612,621,9
2020-06-21,630,636,6
2020-06-22,645,649,4
2020-06-23,657,654,-3
2020-06-24,657,664,7
2020-06-25,670,671,1
2020-06-26,675,679,4
2020-06-27,684,690,6
2020-06-28,697,703,6
2020-06-29,711,714,3
2020-06-30,721,722,1
2020-07-01,727,730,3
2020-07-02,735,737,2
2020-07-03,742,744,2
2020-07-04,749,750,1
2020-07-05,754,756,2
2020-07-06,760,758,-2
2020-07-07,760,765,5
2020-07-08,770,771,1
2020-07-09,775,774,-1
2020-07-10,776,780,4
2020-07-11,784,786,2
2020-07-12,790,788,-2
2020-07-13,790,791,1
2020-07-14,794,796,2
2020-07-15,800,802,2
2020-07-16,806,809,3
2020-07-17,814,814,+
2020-07-18,818,820,2
2020-07-19,824,825,1
2020-07-20,829,830,1
2020-07-21,834,834,+
2020-07-22,837,842,5
2020-07-23,847,849,2
2020-07-24,854,854,+
2020-07-25,858,858,+
2020-07-26,861,862,1
2020-07-27,864.142,865,0.857967
2020-07-28,867.365,869,1.63456
2020-07-29,870.638,875,4.36198
2020-07-30,873.943,879,5.05732
2020-07-31,877.27,886,8.72962
2020-08-01,880.616,893,12.3837
2020-08-02,883.978,897,13.022
2020-08-03,887.354,903,15.646
2020-08-04,890.744,912,21.2562
2020-08-05,894.147,916,21.853
2020-08-06,897.563,921,23.4366
2020-08-07,900.993,928,27.007
2020-08-08,904.436,934,29.5642
2020-08-09,907.892,940,32.1082
2020-08-10,911.361,946,34.6391
2020-08-11,914.843,4.19017e-320,-914.843
