Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,375,338,-37
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,374,413,39
2020-04-02,417,507,90
2020-04-03,489,600,111
2020-04-04,651,680,29
2020-04-05,732,744,12
2020-04-06,979,925,-54
2020-04-07,1116,1053,-63
2020-04-08,1223,1213,-10
2020-04-09,1248,1283,35
2020-04-10,1342,1366,24
2020-04-11,1494,1457,-37
2020-04-12,1608,1529,-79
2020-04-13,1545,1686,141
2020-04-14,1703,1794,91
2020-04-15,1835,1946,111
2020-04-16,1966,2041,75
2020-04-17,2040,2263,223
2020-04-18,2355,2562,207
2020-04-19,2657,2688,31
2020-04-20,2716,2840,124
2020-04-21,2870,3018,148
2020-04-22,3050,3303,253
2020-04-23,3338,3791,453
2020-04-24,3854,4063,209
2020-04-25,4197,4541,344
2020-04-26,4703,4852,149
2020-04-27,4926,5280,354
2020-04-28,5404,5481,77
2020-04-29,5675,5712,37
2020-04-30,6159,5875,-284
2020-05-01,6278,6083,-195
2020-05-02,6534,6353,-181
2020-05-03,6806,6417,-389
2020-05-04,6939,8198,1259
2020-05-05,8739,8509,-230
2020-05-06,9122,9061,-61
2020-05-07,9612,9669,57
2020-05-08,10271,10348,77
2020-05-09,10890,10995,105
2020-05-10,11475,11556,81
2020-05-11,12133,11935,-198
2020-05-12,12493,12484,-9
2020-05-13,13048,13037,-11
2020-05-14,13607,13777,170
2020-05-15,14378,14259,-119
2020-05-16,14797,15162,365
2020-05-17,15664,15371,-293
2020-05-18,15943,16169,226
2020-05-19,16727,16784,57
2020-05-20,17372,18010,638
2020-05-21,18588,18644,56
2020-05-22,19388,19270,-118
2020-05-23,19884,19552,-332
2020-05-24,20078,19795,-283
2020-05-25,20437,20146,-291
2020-05-26,20769,20789,20
2020-05-27,21442,20939,-503
2020-05-28,21594,21328,-266
2020-05-29,22032,21705,-327
2020-05-30,22322,23378,1056
2020-05-31,23968,23613,-355
2020-06-01,24273,24104,-169
2020-06-02,24883,24897,14
2020-06-03,25571,25726,155
2020-06-04,26252,+,+
2020-06-05,26941,+,+
2020-06-06,27638,+,+
2020-06-07,28342,+,+
2020-06-08,29053,+,+
2020-06-09,29772,+,+
2020-06-10,30499,+,+
2020-06-11,31233,+,+
2020-06-12,31975,+,+
2020-06-13,32726,+,+
2020-06-14,31939,+,+
2020-06-15,31144,+,+
2020-06-16,30341,+,+
2020-06-17,29529,+,+
2020-06-18,28708,+,+
2020-06-19,27879,+,+
2020-06-20,27041,+,+
2020-06-21,26194,+,+
2020-06-22,25338,+,+
2020-06-23,24472,+,+
2020-06-24,23598,+,+
2020-06-25,22714,+,+
2020-06-26,21820,+,+
2020-06-27,20918,+,+
2020-06-28,20005,+,+
