Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,338,309,29
2020-03-30,353,345,8
2020-03-31,371,359,12
2020-04-01,413,378,35
2020-04-02,507,422,85
2020-04-03,600,521,79
2020-04-04,680,616,64
2020-04-05,744,696,48
2020-04-06,925,760,165
2020-04-07,1053,952,101
2020-04-08,1213,1078,135
2020-04-09,1283,1243,40
2020-04-10,1366,1308,58
2020-04-11,1457,1394,63
2020-04-12,1529,1487,42
2020-04-13,1686,1559,127
2020-04-14,1794,1724,70
2020-04-15,1946,1830,116
2020-04-16,2041,1988,53
2020-04-17,2263,2080,183
2020-04-18,2562,2315,247
2020-04-19,2688,2624,64
2020-04-20,2840,2740,100
2020-04-21,3018,2896,122
2020-04-22,3303,3079,224
2020-04-23,3791,3376,415
2020-04-24,4063,3885,178
2020-04-25,4541,4148,393
2020-04-26,4852,4647,205
2020-04-27,5280,4952,328
2020-04-28,5481,5395,86
2020-04-29,5712,5584,128
2020-04-30,5875,5821,54
2020-05-01,6083,5982,101
2020-05-02,6353,6197,156
2020-05-03,6417,6475,-58
2020-05-04,8198,6527,1671
2020-05-05,8509,8451,58
2020-05-06,9061,8670,391
2020-05-07,9669,9247,422
2020-05-08,10348,9868,480
2020-05-09,10995,10563,432
2020-05-10,11556,11219,337
2020-05-11,11935,11783,152
2020-05-12,12484,12157,327
2020-05-13,13037,12726,311
2020-05-14,13777,13288,489
2020-05-15,14259,14053,206
2020-05-16,15162,14526,636
2020-05-17,15371,15472,-101
2020-05-18,16169,15638,531
2020-05-19,16784,16488,296
2020-05-20,18010,17101,909
2020-05-21,18644,18388,256
2020-05-22,19270,18993,277
2020-05-23,19552,19629,-77
2020-05-24,19795,19893,-98
2020-05-25,20146,20137,9
2020-05-26,20789,20501,288
2020-05-27,20939,21174,-235
2020-05-28,21328,21294,34
2020-05-29,21705,21705,+
2020-05-30,23378,22088,1290
2020-05-31,23613,23874,-261
2020-06-01,24104,24018,86
2020-06-02,24897,24534,363
2020-06-03,25726,25360,366
2020-06-04,26514,26205,309
2020-06-05,26933,27003,-70
2020-06-06,27320,27405,-85
2020-06-07,27411,27796,-385
2020-06-08,+,-8.36472e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
