Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,323,338,15
2020-03-30,359,353,-6
2020-03-31,375,371,-4
2020-04-01,395,413,18
2020-04-02,439,507,68
2020-04-03,539,600,61
2020-04-04,639,680,41
2020-04-05,724,744,20
2020-04-06,792,925,133
2020-04-07,985,1053,68
2020-04-08,1121,1213,92
2020-04-09,1291,1283,-8
2020-04-10,1366,1366,0
2020-04-11,1454,1457,3
2020-04-12,1551,1529,-22
2020-04-13,1628,1686,58
2020-04-14,1795,1794,-1
2020-04-15,1910,1946,36
2020-04-16,2072,2041,-31
2020-04-17,2173,2263,90
2020-04-18,2410,2562,152
2020-04-19,2728,2688,-40
2020-04-20,2862,2840,-22
2020-04-21,3024,3018,-6
2020-04-22,3214,3303,89
2020-04-23,3517,3791,274
2020-04-24,4037,4063,26
2020-04-25,4326,4541,215
2020-04-26,4836,4852,16
2020-04-27,5167,5280,113
2020-04-28,5622,5481,-141
2020-04-29,5837,5712,-125
2020-04-30,6083,5875,-208
2020-05-01,6256,6083,-173
2020-05-02,6478,6353,-125
2020-05-03,6766,6417,-349
2020-05-04,6834,8198,1364
2020-05-05,8730,8509,-221
2020-05-06,9062,9061,-1
2020-05-07,9649,9669,20
2020-05-08,10297,10348,51
2020-05-09,11020,10995,-25
2020-05-10,11709,11556,-153
2020-05-11,12307,11935,-372
2020-05-12,12710,12484,-226
2020-05-13,13295,13037,-258
2020-05-14,13884,13777,-107
2020-05-15,14672,14259,-413
2020-05-16,15185,15162,-23
2020-05-17,16147,15371,-776
2020-05-18,16369,16169,-200
2020-05-19,17219,16784,-435
2020-05-20,17874,18010,136
2020-05-21,19180,18644,-536
2020-05-22,19855,19270,-585
2020-05-23,20521,19552,-969
2020-05-24,20822,19795,-1027
2020-05-25,21081,20146,-935
2020-05-26,21454,20789,-665
2020-05-27,22139,20939,-1200
2020-05-28,22299,21328,-971
2020-05-29,22713,21705,-1008
2020-05-30,23115,23378,263
2020-05-31,24896,23613,-1283
2020-06-01,25147,24104,-1043
2020-06-02,25670,24897,-773
2020-06-03,26514,25726,-788
2020-06-04,27397,26514,-883
2020-06-05,29175,+,+
2020-06-06,31068,+,+
2020-06-07,33085,+,+
2020-06-08,35232,+,+
2020-06-09,37519,+,+
2020-06-10,39955,+,+
2020-06-11,42548,+,+
2020-06-12,45310,+,+
2020-06-13,48252,+,+
2020-06-14,51384,+,+
2020-06-15,54720,+,+
2020-06-16,58273,+,+
2020-06-17,62056,+,+
2020-06-18,66085,+,+
2020-06-19,70376,+,+
