Data,Saida_Estimada,Saida,Erro
2020-05-30,23378,23378,0
2020-05-31,18583,304,-18279
2020-06-01,232,338,106
2020-06-02,258,353,95
2020-06-03,269,371,102
2020-06-04,283,413,130
2020-06-05,76,507,431
2020-06-06,865,600,-265
2020-06-07,936,680,-256
2020-06-08,2910,744,-2166
2020-06-09,2481,925,-1556
2020-06-10,2380,1053,-1327
2020-06-11,1043,1213,170
2020-06-12,1405,1283,-122
2020-06-13,2175,1366,-809
2020-06-14,2478,1457,-1021
2020-06-15,1113,1529,416
2020-06-16,1168,1686,518
2020-06-17,1527,1794,267
2020-06-18,1371,1946,575
2020-06-19,1248,2041,793
2020-06-20,2277,2263,-14
2020-06-21,2446,2562,116
2020-06-22,1958,2688,730
2020-06-23,2054,2840,786
2020-06-24,2170,3018,848
2020-06-25,2306,3303,997
2020-06-26,2763,3791,1028
2020-06-27,3853,4063,210
2020-06-28,4300,4541,241
2020-06-29,3709,4852,1143
2020-06-30,4425,5280,855
2020-07-01,5469,5481,12
2020-07-02,8252,5712,-2540
2020-07-03,7951,5875,-2076
2020-07-04,8553,6083,-2470
2020-07-05,8712,6353,-2359
2020-07-06,9636,6417,-3219
2020-07-07,9685,8198,-1487
2020-07-08,11763,8509,-3254
2020-07-09,11284,9061,-2223
2020-07-10,12184,9669,-2515
2020-07-11,11931,10348,-1583
2020-07-12,11733,10995,-738
2020-07-13,13184,11556,-1628
2020-07-14,13373,11935,-1438
2020-07-15,13663,12484,-1179
2020-07-16,14082,13037,-1045
2020-07-17,14744,13777,-967
2020-07-18,14593,14259,-334
2020-07-19,14483,15162,679
2020-07-20,15890,15371,-519
2020-07-21,15811,16169,358
2020-07-22,16660,16784,124
2020-07-23,16891,18010,1119
2020-07-24,19501,18644,-857
2020-07-25,18551,19270,719
2020-07-26,18073,19552,1479
2020-07-27,19484,19795,311
2020-07-28,19431,20146,715
2020-07-29,19938,20789,851
2020-07-30,20430,20939,509
2020-07-31,21022,21328,306
2020-08-01,20363,45083,24720
2020-08-02,38040,23613,-14427
2020-08-03,32658,+,+
2020-08-04,28545,+,+
2020-08-05,25401,+,+
2020-08-06,22999,+,+
2020-08-07,21163,+,+
2020-08-08,19759,+,+
2020-08-09,18687,+,+
2020-08-10,17867,+,+
2020-08-11,17241,+,+
2020-08-12,16762,+,+
2020-08-13,858,+,+
2020-08-14,-11296,+,+
2020-08-15,-20586,+,+
2020-08-16,-27685,+,+
2020-08-17,-33111,+,+
2020-08-18,-37258,+,+
2020-08-19,-40427,+,+
2020-08-20,-42849,+,+
2020-08-21,-44700,+,+
2020-08-22,-46115,+,+
2020-08-23,-47196,+,+
2020-08-24,-48023,+,+
2020-08-25,-48654,+,+
2020-08-26,-49137,+,+
2020-08-27,-49506,+,+
