Data,Saida_Estimada,Saida,Erro
2020-03-28,1213,304,-909
2020-03-29,1213,338,-875
2020-03-30,1213,353,-860
2020-03-31,1213,371,-842
2020-04-01,1213,413,-800
2020-04-02,1213,507,-706
2020-04-03,1213,600,-613
2020-04-04,1213,680,-533
2020-04-05,1213,744,-469
2020-04-06,1213,925,-288
2020-04-07,1213,1053,-160
2020-04-08,1213,1213,0
2020-04-09,1213,1283,70
2020-04-10,1213,1366,153
2020-04-11,1213,1457,244
2020-04-12,1213,1529,316
2020-04-13,1213,1686,473
2020-04-14,1213,1794,581
2020-04-15,1213,1946,733
2020-04-16,1213,2041,828
2020-04-17,1213,2263,1050
2020-04-18,1213,2562,1349
2020-04-19,1213,2688,1475
2020-04-20,1213,2840,1627
2020-04-21,1213,3018,1805
2020-04-22,1213,3303,2090
2020-04-23,1213,3791,2578
2020-04-24,1213,4063,2850
2020-04-25,1213,4541,3328
2020-04-26,1213,4852,3639
2020-04-27,1213,5280,4067
2020-04-28,1213,5481,4268
2020-04-29,1213,5712,4499
2020-04-30,1213,5875,4662
2020-05-01,1213,6083,4870
2020-05-02,1213,6353,5140
2020-05-03,1213,6417,5204
2020-05-04,1213,8198,6985
2020-05-05,1213,8509,7296
2020-05-06,1213,9061,7848
2020-05-07,1213,9669,8456
2020-05-08,1213,10348,9135
2020-05-09,1213,10995,9782
2020-05-10,1213,11556,10343
2020-05-11,1213,11935,10722
2020-05-12,1213,12484,11271
2020-05-13,1213,13037,11824
2020-05-14,1213,13777,12564
2020-05-15,1213,14259,13046
2020-05-16,1213,15162,13949
2020-05-17,1213,15371,14158
2020-05-18,1213,16169,14956
2020-05-19,1213,16784,15571
2020-05-20,1213,18010,16797
2020-05-21,1213,18644,17431
2020-05-22,1213,19270,18057
2020-05-23,1213,19552,18339
2020-05-24,1213,19795,18582
2020-05-25,1213,20146,18933
2020-05-26,1213,20789,19576
2020-05-27,1213,20939,19726
2020-05-28,1213,21328,20115
2020-05-29,1213,21705,20492
2020-05-30,1213,23378,22165
2020-05-31,1213,23613,22400
2020-06-01,1213,24104,22891
2020-06-02,1213,24897,23684
2020-06-03,1213,25726,24513
2020-06-04,1213,26514,25301
2020-06-05,1213,26933,25720
2020-06-06,1213,27320,26107
2020-06-07,1213,27411,26198
2020-06-08,1283,+,+
2020-06-09,1283,+,+
2020-06-10,1283,+,+
2020-06-11,1283,+,+
2020-06-12,1283,+,+
2020-06-13,1283,+,+
2020-06-14,1283,+,+
2020-06-15,1283,+,+
2020-06-16,1283,+,+
2020-06-17,1283,+,+
2020-06-18,1283,+,+
2020-06-19,1283,+,+
2020-06-20,1283,+,+
2020-06-21,1283,+,+
2020-06-22,1283,+,+
