Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,375,338,-37
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,375,413,38
2020-04-02,417,507,90
2020-04-03,489,600,111
2020-04-04,651,680,29
2020-04-05,732,744,12
2020-04-06,978,925,-53
2020-04-07,1116,1053,-63
2020-04-08,1222,1213,-9
2020-04-09,1248,1283,35
2020-04-10,1342,1366,24
2020-04-11,1494,1457,-37
2020-04-12,1608,1529,-79
2020-04-13,1545,1686,141
2020-04-14,1704,1794,90
2020-04-15,1836,1946,110
2020-04-16,1967,2041,74
2020-04-17,2040,2263,223
2020-04-18,2355,2562,207
2020-04-19,2657,2688,31
2020-04-20,2717,2840,123
2020-04-21,2870,3018,148
2020-04-22,3050,3303,253
2020-04-23,3338,3791,453
2020-04-24,3854,4063,209
2020-04-25,4197,4541,344
2020-04-26,4703,4852,149
2020-04-27,4927,5280,353
2020-04-28,5405,5481,76
2020-04-29,5676,5712,36
2020-04-30,6159,5875,-284
2020-05-01,6278,6083,-195
2020-05-02,6534,6353,-181
2020-05-03,6806,6417,-389
2020-05-04,6939,8198,1259
2020-05-05,8739,8509,-230
2020-05-06,9122,9061,-61
2020-05-07,9612,9669,57
2020-05-08,10272,10348,76
2020-05-09,10890,10995,105
2020-05-10,11476,11556,80
2020-05-11,12134,11935,-199
2020-05-12,12494,12484,-10
2020-05-13,13049,13037,-12
2020-05-14,13608,13777,169
2020-05-15,14379,14259,-120
2020-05-16,14798,15162,364
2020-05-17,15666,15371,-295
2020-05-18,15945,16169,224
2020-05-19,16729,16784,55
2020-05-20,17373,18010,637
2020-05-21,18590,18644,54
2020-05-22,19389,19270,-119
2020-05-23,19886,19552,-334
2020-05-24,20081,19795,-286
2020-05-25,20440,20146,-294
2020-05-26,20772,20789,17
2020-05-27,21444,20939,-505
2020-05-28,21596,21328,-268
2020-05-29,22035,21705,-330
2020-05-30,22325,23378,1053
2020-05-31,23971,23613,-358
2020-06-01,24276,24104,-172
2020-06-02,24886,24897,11
2020-06-03,25574,25726,152
2020-06-04,26412,26514,102
2020-06-05,25566,+,+
2020-06-06,24711,+,+
2020-06-07,23847,+,+
2020-06-08,22973,+,+
2020-06-09,22090,+,+
2020-06-10,21198,+,+
2020-06-11,20296,+,+
2020-06-12,19384,+,+
2020-06-13,18462,+,+
2020-06-14,17530,+,+
2020-06-15,16588,+,+
2020-06-16,15635,+,+
2020-06-17,14673,+,+
2020-06-18,13700,+,+
2020-06-19,12716,+,+
