Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,304,0
2020-03-29,338,0
2020-03-30,353,0
2020-03-31,371,0
2020-04-01,413,0
2020-04-02,507,0
2020-04-03,600,0
2020-04-04,680,0
2020-04-05,744,0
2020-04-06,925,0
2020-04-07,1053,0
2020-04-08,1057,156
2020-04-09,1280,3
2020-04-10,1315,51
2020-04-11,1403,54
2020-04-12,1498,31
2020-04-13,1563,123
2020-04-14,1753,41
2020-04-15,1843,103
2020-04-16,2013,28
2020-04-17,2086,177
2020-04-18,2358,204
2020-04-19,2688,0
2020-04-20,2748,92
2020-04-21,2910,108
2020-04-22,3099,204
2020-04-23,3427,364
2020-04-24,3995,68
2020-04-25,4185,356
2020-04-26,4745,107
2020-04-27,4992,288
2020-04-28,5468,13
2020-04-29,5582,130
2020-04-30,5825,50
2020-05-01,5963,120
2020-05-02,6189,164
2020-05-03,6484,-67
2020-05-04,6469,1729
2020-05-05,8921,-412
2020-05-06,8665,396
2020-05-07,9313,356
2020-05-08,9945,403
2020-05-09,10654,341
2020-05-10,11292,264
2020-05-11,11822,113
2020-05-12,12132,352
2020-05-13,12749,288
2020-05-14,13306,471
2020-05-15,14121,138
2020-05-16,14506,656
2020-05-17,15575,-204
2020-05-18,15517,652
2020-05-19,16546,238
2020-05-20,17093,917
2020-05-21,18560,84
2020-05-22,18968,302
2020-05-23,19594,-42
2020-05-24,19744,51
2020-05-25,19973,173
2020-05-26,20367,422
2020-05-27,21126,-187
2020-05-28,21086,242
2020-05-29,21569,136
2020-05-30,21943,1435
2020-05-31,24124,-511
2020-06-01,23804,300
2020-06-02,24396,501
2020-06-03,25309,417
2020-06-04,26156,358
2020-06-05,26931,2
2020-06-06,27210,110
2020-06-07,27586,-175
2020-06-08,27563,143
2020-06-09,27938,428
2020-06-10,28742,399
2020-06-11,29565,146
2020-06-12,30058,113
2020-06-13,30477,-154
2020-06-14,30511,-102
2020-06-15,30572,291
2020-06-16,31170,-21
2020-06-17,31392,387
2020-06-18,32158,-65
2020-06-19,32351,122
2020-06-20,32758,17
2020-06-21,33031,-177
2020-06-22,33024,48
2020-06-23,33297,454
2020-06-24,34157,-130
2020-06-25,34279,34
2020-06-26,34570,10
2020-06-27,34831,98
2020-06-28,35213,-184
2020-06-29,35217,-136
2020-06-30,35251,62
2020-07-01,35553,-30
2020-07-02,35755,29
2020-07-03,36037,63
2020-07-04,36376,452
2020-07-05,37266,-391
2020-07-06,37050,-13
2020-07-07,37257,1
2020-07-08,37502,99
2020-07-09,37894,-181
2020-07-10,37917,-81
2020-07-11,38045,5
2020-07-12,38295,-189
2020-07-13,38290,-162
2020-07-14,38299,69
2020-07-15,38624,-120
2020-07-16,38721,126
2020-07-17,39145,519
2020-07-18,40149,-294
2020-07-19,40099,-207
2020-07-20,40076,-131
2020-07-21,40136,-117
2020-07-22,40218,141
2020-07-23,40662,9
2020-07-24,40965,-58
2020-07-25,41173,-67
2020-07-26,41358,-155
2020-07-27,41416,-163
2020-07-28,41448,72
2020-07-29,41800,90
2020-07-30,42212,-165
2020-07-31,42287,-111
2020-08-01,42406,-390
2020-08-02,42133,129
2020-08-03,42537,-305
2020-08-04,42400,11
2020-08-05,42661,-60
2020-08-06,42856,-22
2020-08-07,43107,-82
2020-08-08,43282,625
2020-08-09,44435,-593
2020-08-10,44004,-126
2020-08-11,44079,-44079
2020-08-12,44334,+
2020-08-13,44615,+
2020-08-14,44907,+
2020-08-15,45204,+
2020-08-16,45504,+
2020-08-17,45807,+
2020-08-18,46113,+
2020-08-19,46420,+
2020-08-20,46730,+
2020-08-21,47042,+
2020-08-22,47356,+
2020-08-23,47673,+
2020-08-24,47991,+
2020-08-25,48312,+
2020-08-26,48635,+
