Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,43,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,73,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,111,2020-04-04
2020-04-05,125,2020-04-05
2020-04-06,127,2020-04-06
2020-04-07,131,2020-04-07
2020-04-08,149,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,197,2020-04-11
2020-04-12,236,2020-04-12
2020-04-13,254,2020-04-13
2020-04-14,264,2020-04-14
2020-04-15,311,2020-04-15
2020-04-16,350,2020-04-16
2020-04-17,344,2020-04-17
2020-04-18,377,2020-04-18
2020-04-19,395,2020-04-19
2020-04-20,419,2020-04-20
2020-04-21,431,2020-04-21
2020-04-22,461,2020-04-22
2020-04-23,485,2020-04-23
2020-04-24,525,2020-04-24
2020-04-25,536,2020-04-25
2020-04-26,566,2020-04-26
2020-04-27,629,2020-04-27
2020-04-28,643,2020-04-28
2020-04-29,704,2020-04-29
2020-04-30,855,2020-04-30
2020-05-01,946,2020-05-01
2020-05-02,1074,2020-05-02
2020-05-03,1077,2020-05-03
2020-05-04,1151,2020-05-04
2020-05-05,1158,2020-05-05
2020-05-06,1192,2020-05-06
2020-05-07,1256,2020-05-07
2020-05-08,1350,2020-05-08
2020-05-09,1546,2020-05-09
2020-05-10,1582,2020-05-10
2020-05-11,1708,2020-05-11
2020-05-12,1904,2020-05-12
2020-05-13,1945,2020-05-13
2020-05-14,1937,2020-05-14
2020-05-15,2045,2020-05-15
2020-05-16,2046,2020-05-16
2020-05-17,2602,2020-05-17
2020-05-18,2505,2020-05-18
2020-05-19,3965,2020-05-19
2020-05-20,3731,2020-05-20
2020-05-21,3734,2020-05-21
2020-05-22,3739,2020-05-22
2020-05-23,3760,2020-05-23
2020-05-24,3777,2020-05-24
2020-05-25,4456,2020-05-25
2020-05-26,4526,2020-05-26
2020-05-27,4100,2020-05-27
2020-05-28,4267,2020-05-28
2020-05-29,5206,2020-05-29
2020-05-30,5979,2020-05-30
2020-05-31,6984,2020-05-31
2020-06-01,6819,2020-06-01
2020-06-02,6871,2020-06-02
2020-06-03,7281,2020-06-03
2020-06-04,7523,2020-06-04
2020-06-05,7785,2020-06-05
2020-06-06,7996,2020-06-06
2020-06-07,8295,2020-06-07
2020-06-08,9176,2020-06-08
2020-06-09,9812,2020-06-09
2020-06-10,10140,2020-06-10
2020-06-11,9995,2020-06-11
2020-06-12,10128,2020-06-12
2020-06-13,10581,2020-06-13
2020-06-14,10683,2020-06-14
2020-06-15,10772,2020-06-15
2020-06-16,11046,2020-06-16
2020-06-17,11301,2020-06-17
2020-06-18,11753,2020-06-18
2020-06-19,11694,2020-06-19
2020-06-20,13116,2020-06-20
2020-06-21,13234,2020-06-21
2020-06-22,13304,2020-06-22
2020-06-23,13608,2020-06-23
2020-06-24,14149,2020-06-24
2020-06-25,14640,2020-06-25
2020-06-26,15364,2020-06-26
2020-06-27,15809,2020-06-27
2020-06-28,15784,2020-06-28
2020-06-29,16419,2020-06-29
2020-06-30,16370,2020-06-30
2020-07-01,16403,2020-07-01
2020-07-02,16596,2020-07-02
2020-07-03,16650,2020-07-03
2020-07-04,17253,2020-07-04
2020-07-05,17439,2020-07-05
2020-07-06,17817,2020-07-06
2020-07-07,17816,2020-07-07
2020-07-08,18133,2020-07-08
2020-07-09,18485,2020-07-09
2020-07-10,18634,2020-07-10
2020-07-11,18975,2020-07-11
2020-07-12,18968,2020-07-12
2020-07-13,18958,2020-07-13
2020-07-14,19557,2020-07-14
2020-07-15,19541,2020-07-15
'2020-07-16',19916,+
'2020-07-17',20317,+
'2020-07-18',20730,+
'2020-07-19',21151,+
'2020-07-20',21581,+
'2020-07-21',22020,+
'2020-07-22',22468,+
'2020-07-23',22924,+
'2020-07-24',23391,+
'2020-07-25',23866,+
'2020-07-26',24351,+
'2020-07-27',24847,+
'2020-07-28',25352,+
'2020-07-29',25867,+
'2020-07-30',26393,+
'2020-07-31',26930,+
