Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,43,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,73,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,90,2020-04-04
2020-04-05,116,2020-04-05
2020-04-06,130,2020-04-06
2020-04-07,133,2020-04-07
2020-04-08,149,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,191,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,236,2020-04-12
2020-04-13,255,2020-04-13
2020-04-14,267,2020-04-14
2020-04-15,311,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,350,2020-04-17
2020-04-18,380,2020-04-18
2020-04-19,399,2020-04-19
2020-04-20,423,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,466,2020-04-22
2020-04-23,490,2020-04-23
2020-04-24,529,2020-04-24
2020-04-25,543,2020-04-25
2020-04-26,572,2020-04-26
2020-04-27,632,2020-04-27
2020-04-28,651,2020-04-28
2020-04-29,708,2020-04-29
2020-04-30,852,2020-04-30
2020-05-01,949,2020-05-01
2020-05-02,1076,2020-05-02
2020-05-03,1092,2020-05-03
2020-05-04,1162,2020-05-04
2020-05-05,1176,2020-05-05
2020-05-06,1208,2020-05-06
2020-05-07,1270,2020-05-07
2020-05-08,1361,2020-05-08
2020-05-09,1549,2020-05-09
2020-05-10,1600,2020-05-10
2020-05-11,1721,2020-05-11
2020-05-12,1912,2020-05-12
2020-05-13,1969,2020-05-13
2020-05-14,1969,2020-05-14
2020-05-15,2068,2020-05-15
2020-05-16,2078,2020-05-16
2020-05-17,2584,2020-05-17
2020-05-18,2547,2020-05-18
2020-05-19,3872,2020-05-19
2020-05-20,3792,2020-05-20
2020-05-21,3796,2020-05-21
2020-05-22,3801,2020-05-22
2020-05-23,3821,2020-05-23
2020-05-24,3838,2020-05-24
2020-05-25,4456,2020-05-25
2020-05-26,4581,2020-05-26
2020-05-27,4211,2020-05-27
2020-05-28,4328,2020-05-28
2020-05-29,5188,2020-05-29
2020-05-30,5977,2020-05-30
2020-05-31,6974,2020-05-31
2020-06-01,6929,2020-06-01
2020-06-02,6979,2020-06-02
2020-06-03,7357,2020-06-03
2020-06-04,7614,2020-06-04
2020-06-05,7881,2020-06-05
2020-06-06,8101,2020-06-06
2020-06-07,8397,2020-06-07
2020-06-08,9227,2020-06-08
2020-06-09,9889,2020-06-09
2020-06-10,10259,2020-06-10
2020-06-11,10169,2020-06-11
2020-06-12,10284,2020-06-12
2020-06-13,10707,2020-06-13
2020-06-14,10842,2020-06-14
2020-06-15,10939,2020-06-15
2020-06-16,11198,2020-06-16
2020-06-17,11456,2020-06-17
2020-06-18,11895,2020-06-18
2020-06-19,11887,2020-06-19
2020-06-20,13180,2020-06-20
'2020-06-21',13416,+
'2020-06-22',13896,+
'2020-06-23',14395,+
'2020-06-24',14912,+
'2020-06-25',15447,+
'2020-06-26',16002,+
'2020-06-27',16576,+
'2020-06-28',17171,+
'2020-06-29',17788,+
'2020-06-30',18426,+
'2020-07-01',19088,+
'2020-07-02',19773,+
'2020-07-03',20483,+
'2020-07-04',21218,+
'2020-07-05',21980,+
'2020-07-06',22769,+
