Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,43,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,73,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,86,2020-04-03
2020-04-04,91,2020-04-04
2020-04-05,118,2020-04-05
2020-04-06,131,2020-04-06
2020-04-07,133,2020-04-07
2020-04-08,151,2020-04-08
2020-04-09,169,2020-04-09
2020-04-10,194,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,239,2020-04-12
2020-04-13,257,2020-04-13
2020-04-14,268,2020-04-14
2020-04-15,314,2020-04-15
2020-04-16,354,2020-04-16
2020-04-17,349,2020-04-17
2020-04-18,382,2020-04-18
2020-04-19,400,2020-04-19
2020-04-20,424,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,468,2020-04-22
2020-04-23,492,2020-04-23
2020-04-24,532,2020-04-24
2020-04-25,544,2020-04-25
2020-04-26,574,2020-04-26
2020-04-27,637,2020-04-27
2020-04-28,652,2020-04-28
2020-04-29,713,2020-04-29
2020-04-30,865,2020-04-30
2020-05-01,958,2020-05-01
2020-05-02,1087,2020-05-02
2020-05-03,1093,2020-05-03
2020-05-04,1166,2020-05-04
2020-05-05,1175,2020-05-05
2020-05-06,1208,2020-05-06
2020-05-07,1273,2020-05-07
2020-05-08,1367,2020-05-08
2020-05-09,1565,2020-05-09
2020-05-10,1604,2020-05-10
2020-05-11,1730,2020-05-11
2020-05-12,1927,2020-05-12
2020-05-13,1971,2020-05-13
2020-05-14,1965,2020-05-14
2020-05-15,2073,2020-05-15
2020-05-16,2076,2020-05-16
2020-05-17,2630,2020-05-17
2020-05-18,2542,2020-05-18
2020-05-19,3997,2020-05-19
2020-05-20,3785,2020-05-20
2020-05-21,3788,2020-05-21
2020-05-22,3793,2020-05-22
2020-05-23,3814,2020-05-23
2020-05-24,3832,2020-05-24
2020-05-25,4509,2020-05-25
2020-05-26,4588,2020-05-26
2020-05-27,4166,2020-05-27
2020-05-28,4328,2020-05-28
2020-05-29,5264,2020-05-29
2020-05-30,6049,2020-05-30
2020-05-31,7065,2020-05-31
2020-06-01,6917,2020-06-01
2020-06-02,6969,2020-06-02
2020-06-03,7379,2020-06-03
2020-06-04,7627,2020-06-04
2020-06-05,7893,2020-06-05
2020-06-06,8108,2020-06-06
2020-06-07,8410,2020-06-07
2020-06-08,9293,2020-06-08
2020-06-09,9941,2020-06-09
2020-06-10,10279,2020-06-10
2020-06-11,10141,2020-06-11
2020-06-12,10273,2020-06-12
2020-06-13,10727,2020-06-13
2020-06-14,10835,2020-06-14
2020-06-15,10927,2020-06-15
2020-06-16,11201,2020-06-16
2020-06-17,11459,2020-06-17
'2020-06-18',11915,+
'2020-06-19',12366,+
'2020-06-20',12834,+
'2020-06-21',13320,+
'2020-06-22',13825,+
'2020-06-23',14349,+
'2020-06-24',14892,+
'2020-06-25',15456,+
'2020-06-26',16042,+
'2020-06-27',16650,+
'2020-06-28',17280,+
'2020-06-29',17935,+
'2020-06-30',18615,+
'2020-07-01',19320,+
'2020-07-02',20052,+
'2020-07-03',20811,+
