Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,43,2020-03-28
2020-03-29,49,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,73,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,84,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,111,2020-04-04
2020-04-05,113,2020-04-05
2020-04-06,130,2020-04-06
2020-04-07,132,2020-04-07
2020-04-08,149,2020-04-08
2020-04-09,167,2020-04-09
2020-04-10,192,2020-04-10
2020-04-11,198,2020-04-11
2020-04-12,236,2020-04-12
2020-04-13,254,2020-04-13
2020-04-14,265,2020-04-14
2020-04-15,311,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,346,2020-04-17
2020-04-18,378,2020-04-18
2020-04-19,396,2020-04-19
2020-04-20,420,2020-04-20
2020-04-21,433,2020-04-21
2020-04-22,463,2020-04-22
2020-04-23,486,2020-04-23
2020-04-24,527,2020-04-24
2020-04-25,538,2020-04-25
2020-04-26,568,2020-04-26
2020-04-27,630,2020-04-27
2020-04-28,645,2020-04-28
2020-04-29,705,2020-04-29
2020-04-30,856,2020-04-30
2020-05-01,948,2020-05-01
2020-05-02,1076,2020-05-02
2020-05-03,1081,2020-05-03
2020-05-04,1154,2020-05-04
2020-05-05,1162,2020-05-05
2020-05-06,1195,2020-05-06
2020-05-07,1260,2020-05-07
2020-05-08,1353,2020-05-08
2020-05-09,1548,2020-05-09
2020-05-10,1586,2020-05-10
2020-05-11,1712,2020-05-11
2020-05-12,1907,2020-05-12
2020-05-13,1950,2020-05-13
2020-05-14,1944,2020-05-14
2020-05-15,2051,2020-05-15
2020-05-16,2054,2020-05-16
2020-05-17,2602,2020-05-17
2020-05-18,2514,2020-05-18
2020-05-19,3957,2020-05-19
2020-05-20,3745,2020-05-20
2020-05-21,3747,2020-05-21
2020-05-22,3753,2020-05-22
2020-05-23,3773,2020-05-23
2020-05-24,3791,2020-05-24
2020-05-25,4461,2020-05-25
2020-05-26,4539,2020-05-26
2020-05-27,4121,2020-05-27
2020-05-28,4281,2020-05-28
2020-05-29,5209,2020-05-29
2020-05-30,5986,2020-05-30
2020-05-31,6991,2020-05-31
2020-06-01,6843,2020-06-01
2020-06-02,6895,2020-06-02
2020-06-03,7301,2020-06-03
2020-06-04,7545,2020-06-04
2020-06-05,7809,2020-06-05
2020-06-06,8021,2020-06-06
2020-06-07,8320,2020-06-07
2020-06-08,9195,2020-06-08
2020-06-09,9835,2020-06-09
2020-06-10,10169,2020-06-10
2020-06-11,10032,2020-06-11
2020-06-12,10163,2020-06-12
2020-06-13,10612,2020-06-13
2020-06-14,10719,2020-06-14
2020-06-15,10809,2020-06-15
2020-06-16,11081,2020-06-16
2020-06-17,11337,2020-06-17
2020-06-18,11788,2020-06-18
2020-06-19,11736,2020-06-19
2020-06-20,13142,2020-06-20
2020-06-21,13276,2020-06-21
2020-06-22,13351,2020-06-22
2020-06-23,13652,2020-06-23
2020-06-24,14191,2020-06-24
2020-06-25,14684,2020-06-25
2020-06-26,15407,2020-06-26
2020-06-27,15858,2020-06-27
2020-06-28,15841,2020-06-28
2020-06-29,16469,2020-06-29
2020-06-30,16429,2020-06-30
2020-07-01,16462,2020-07-01
2020-07-02,16654,2020-07-02
2020-07-03,16710,2020-07-03
2020-07-04,17306,2020-07-04
2020-07-05,17498,2020-07-05
2020-07-06,17875,2020-07-06
2020-07-07,17880,2020-07-07
'2020-07-08',18194,+
'2020-07-09',18632,+
'2020-07-10',19086,+
'2020-07-11',19551,+
'2020-07-12',20028,+
'2020-07-13',20517,+
'2020-07-14',21018,+
'2020-07-15',21531,+
'2020-07-16',22056,+
'2020-07-17',22595,+
'2020-07-18',23146,+
'2020-07-19',23711,+
'2020-07-20',24289,+
'2020-07-21',24882,+
'2020-07-22',25490,+
'2020-07-23',26112,+
