Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,5,5,0
2020-04-14,4,6,2
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,9,10,1
2020-04-18,10,10,0
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,14,13,-1
2020-04-22,15,14,-1
2020-04-23,16,16,0
2020-04-24,18,18,0
2020-04-25,20,19,-1
2020-04-26,21,21,0
2020-04-27,23,26,3
2020-04-28,29,28,-1
2020-04-29,31,31,0
2020-04-30,34,34,+
2020-05-01,37,37,+
2020-05-02,39,40,1
2020-05-03,43,43,+
2020-05-04,46,49,3
2020-05-05,52,55,3
2020-05-06,59,56,-3
2020-05-07,60,61,1
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,73,72,-1
2020-05-11,76,73,-3
2020-05-12,77,86,9
2020-05-13,90,94,4
2020-05-14,100,101,1
2020-05-15,106,103,-3
2020-05-16,108,108,+
2020-05-17,114,119,5
2020-05-18,125,127,2
2020-05-19,133,136,3
2020-05-20,143,142,-1
2020-05-21,149,151,2
2020-05-22,158,157,-1
2020-05-23,164,162,-2
2020-05-24,169,163,-6
2020-05-25,171,168,-3
2020-05-26,176,173,-3
2020-05-27,181,183,2
2020-05-28,191,198,7
2020-05-29,206,207,1
2020-05-30,216,215,-1
2020-05-31,217,+,+
2020-06-01,218,+,+
2020-06-02,219,+,+
2020-06-03,221,+,+
2020-06-04,222,+,+
2020-06-05,224,+,+
2020-06-06,225,+,+
2020-06-07,227,+,+
2020-06-08,228,+,+
2020-06-09,230,+,+
2020-06-10,232,+,+
2020-06-11,234,+,+
2020-06-12,236,+,+
2020-06-13,238,+,+
2020-06-14,240,+,+
