Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,-1
2020-03-31,0,0,0
2020-04-01,1,0,-1
2020-04-02,1,0,-1
2020-04-03,1,0,-1
2020-04-04,1,1,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,3,2,-1
2020-04-09,2,2,+
2020-04-10,3,2,-1
2020-04-11,3,3,+
2020-04-12,4,5,1
2020-04-13,7,5,-2
2020-04-14,7,6,-1
2020-04-15,7,7,+
2020-04-16,8,9,1
2020-04-17,11,10,-1
2020-04-18,12,10,-2
2020-04-19,11,11,+
2020-04-20,12,13,1
2020-04-21,17,13,-4
2020-04-22,15,14,-1
2020-04-23,15,16,1
2020-04-24,19,18,-1
2020-04-25,21,19,-2
2020-04-26,22,21,-1
2020-04-27,24,26,2
2020-04-28,30,28,-2
2020-04-29,31,31,+
2020-04-30,34,34,+
2020-05-01,38,37,-1
2020-05-02,42,40,-2
2020-05-03,44,43,-1
2020-05-04,48,49,1
2020-05-05,55,55,+
2020-05-06,61,56,-5
2020-05-07,61,61,+
2020-05-08,68,66,-2
2020-05-09,72,69,-3
2020-05-10,76,72,-4
2020-05-11,78,73,-5
2020-05-12,81,86,5
2020-05-13,97,94,-3
2020-05-14,103,101,-2
2020-05-15,111,103,-8
2020-05-16,112,108,-4
2020-05-17,118,119,1
2020-05-18,131,127,-4
2020-05-19,139,136,-3
2020-05-20,150,142,-8
2020-05-21,154,151,-3
2020-05-22,165,157,-8
2020-05-23,171,162,-9
2020-05-24,176,163,-13
2020-05-25,176,168,-8
2020-05-26,183,173,-10
2020-05-27,188,183,-5
2020-05-28,200,198,-2
2020-05-29,217,207,-10
2020-05-30,226,215,-11
2020-05-31,234,222,-12
2020-06-01,241,228,-13
2020-06-02,248,237,-11
2020-06-03,258,247,-11
2020-06-04,268,254,-14
2020-06-05,300,+,+
2020-06-06,325,+,+
2020-06-07,350,+,+
2020-06-08,376,+,+
2020-06-09,405,+,+
2020-06-10,437,+,+
2020-06-11,471,+,+
2020-06-12,509,+,+
2020-06-13,550,+,+
2020-06-14,595,+,+
2020-06-15,645,+,+
2020-06-16,699,+,+
2020-06-17,758,+,+
2020-06-18,823,+,+
2020-06-19,894,+,+
