Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,2
2020-04-09,7,-1
2020-04-10,6,1
2020-04-11,7,0
2020-04-12,7,1
2020-04-13,8,0
2020-04-14,8,0
2020-04-15,8,0
2020-04-16,8,3
2020-04-17,12,-1
2020-04-18,11,6
2020-04-19,20,-3
2020-04-20,17,0
2020-04-21,17,0
2020-04-22,17,0
2020-04-23,17,1
2020-04-24,18,0
2020-04-25,18,2
2020-04-26,21,-1
2020-04-27,20,0
2020-04-28,20,4
2020-04-29,26,2
2020-04-30,30,5
2020-05-01,39,1
2020-05-02,43,-1
2020-05-03,43,-1
2020-05-04,42,6
2020-05-05,52,0
2020-05-06,55,0
2020-05-07,57,6
2020-05-08,68,5
2020-05-09,79,-3
2020-05-10,78,2
2020-05-11,83,8
2020-05-12,98,17
2020-05-13,130,6
2020-05-14,149,2
2020-05-15,161,19
2020-05-16,198,-5
2020-05-17,203,-5
2020-05-18,203,21
2020-05-19,241,16
2020-05-20,279,13
2020-05-21,316,19
2020-05-22,364,20
2020-05-23,417,-13
2020-05-24,421,-14
2020-05-25,414,15
2020-05-26,447,15
2020-05-27,487,8
2020-05-28,520,6
2020-05-29,551,1
2020-05-30,574,-18
2020-05-31,566,-9
2020-06-01,565,25
2020-06-02,617,10
2020-06-03,657,18
2020-06-04,711,3
2020-06-05,746,+
2020-06-06,775,-10
2020-06-07,786,-11
2020-06-08,792,24
2020-06-09,851,24
2020-06-10,921,-1
2020-06-11,958,-12
2020-06-12,974,-2
2020-06-13,1000,-11
2020-06-14,1013,-15
2020-06-15,1017,19
2020-06-16,1072,25
2020-06-17,1147,10
2020-06-18,1207,+
2020-06-19,1252,39
2020-06-20,1357,7
2020-06-21,1425,-45
2020-06-22,1409,17
2020-06-23,1472,51
2020-06-24,1600,59
2020-06-25,1760,-24
2020-06-26,1804,-33
2020-06-27,1816,-45
2020-06-28,1797,55
2020-06-29,1924,13
2020-06-30,2013,11
2020-07-01,2102,20
2020-07-02,2208,-5
2020-07-03,2281,13
2020-07-04,2379,-38
2020-07-05,2402,-27
2020-07-06,2429,-3
2020-07-07,2490,44
2020-07-08,2632,-6
2020-07-09,2716,-5
2020-07-10,2798,18
2020-07-11,2916,-50
2020-07-12,2936,-42
2020-07-13,2952,-2952
2020-07-14,3025,+
2020-07-15,3110,+
2020-07-16,3202,+
2020-07-17,3299,+
2020-07-18,3401,+
2020-07-19,3507,+
2020-07-20,3617,+
2020-07-21,3731,+
2020-07-22,3848,+
2020-07-23,3969,+
2020-07-24,4095,+
2020-07-25,4224,+
2020-07-26,4358,+
2020-07-27,4496,+
2020-07-28,4638,+
