Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,3,1
2020-04-22,2,3,1
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,4,5,1
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,7,1
2020-05-04,7,7,0
2020-05-05,7,8,1
2020-05-06,8,8,0
2020-05-07,8,8,0
2020-05-08,8,8,+
2020-05-09,8,9,1
2020-05-10,9,9,+
2020-05-11,9,8,-1
2020-05-12,8,9,1
2020-05-13,9,10,1
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,15,1
2020-05-21,15,15,+
2020-05-22,15,15,+
2020-05-23,15,15,+
2020-05-24,15,15,+
2020-05-25,15.6217,17,1.37825
2020-05-26,16.144,17,0.855975
2020-05-27,16.708,18,1.29201
2020-05-28,17.2869,18,0.713072
2020-05-29,17.8868,19,1.11315
2020-05-30,18.5074,19,0.49259
2020-05-31,19.1495,19,-0.149536
2020-06-01,19.8139,20,0.186066
2020-06-02,20.5014,20,-0.501385
2020-06-03,21.2127,20,-1.21269
2020-06-04,21.9487,20,-1.94867
2020-06-05,22.7102,20,-2.71018
2020-06-06,23.4981,23,-0.49812
2020-06-07,24.3134,23,-1.31339
2020-06-08,25.157,25,-0.156956
2020-06-09,26.0298,1.58595e-321,-26.0298
