Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,4,5,1
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,7,1
2020-05-04,7,7,0
2020-05-05,7,8,1
2020-05-06,8,8,0
2020-05-07,8,8,+
2020-05-08,8,8,+
2020-05-09,8,9,1
2020-05-10,9,9,+
2020-05-11,9,8,-1
2020-05-12,8,9,1
2020-05-13,9,10,1
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,15,1
2020-05-21,15,15,+
2020-05-22,15,15,+
2020-05-23,15,15,+
2020-05-24,15,15,+
2020-05-25,15,17,2
2020-05-26,17,17,+
2020-05-27,17,18,1
2020-05-28,18,18,+
2020-05-29,18,19,1
2020-05-30,19,19,+
2020-05-31,19,19,+
2020-06-01,19,20,1
2020-06-02,20,20,+
2020-06-03,20,20,+
2020-06-04,20,20,+
2020-06-05,20,20,+
2020-06-06,20,23,3
2020-06-07,24,23,-1
2020-06-08,23,25,2
2020-06-09,26,26,+
2020-06-10,27,29,2
2020-06-11,30,29,-1
2020-06-12,30,30,+
2020-06-13,31,31,+
2020-06-14,32,31,-1
2020-06-15,32,31,-1
2020-06-16,32,33,1
2020-06-17,34,33,-1
2020-06-18,34,33,-1
2020-06-19,34,35,1
2020-06-20,36,35,-1
2020-06-21,36,35,-1
2020-06-22,36,37,1
2020-06-23,37.5922,38,0.407766
2020-06-24,39.2951,44,4.70492
2020-06-25,41.0779,48,6.92212
2020-06-26,42.9418,53,10.0582
2020-06-27,44.8902,57,12.1098
2020-06-28,46.9271,58,11.0729
2020-06-29,49.0564,58,8.94358
2020-06-30,51.2823,62,10.7177
2020-07-01,53.6093,65,11.3907
2020-07-02,56.0418,67,10.9582
2020-07-03,58.5847,74,15.4153
2020-07-04,61.2429,78,16.7571
2020-07-05,64.0218,79,14.9782
2020-07-06,66.9268,83,16.0732
2020-07-07,69.9636,84,14.0364
2020-07-08,73.1381,4.27367e-321,-73.1381
