Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,4,5,1
2020-04-26,5,6,1
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,6,0
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,7,1
2020-05-04,7,7,0
2020-05-05,7,8,1
2020-05-06,8,8,0
2020-05-07,8,8,0
2020-05-08,8,8,+
2020-05-09,8,9,1
2020-05-10,9,9,+
2020-05-11,9,8,-1
2020-05-12,8,9,1
2020-05-13,9,10,1
2020-05-14,10,11,1
2020-05-15,11,12,1
2020-05-16,12,13,1
2020-05-17,13,13,+
2020-05-18,13,13,+
2020-05-19,13,14,1
2020-05-20,14,15,1
2020-05-21,15,15,+
2020-05-22,15,15,+
2020-05-23,15.4943,15,-0.494329
2020-05-24,15.9977,15,-0.997654
2020-05-25,16.5101,17,0.489862
2020-05-26,17.0319,17,-0.0319479
2020-05-27,17.5633,18,0.436746
2020-05-28,18.1042,18,-0.104229
2020-05-29,18.655,19,0.344952
2020-05-30,19.2159,19,-0.215891
2020-05-31,19.7869,19,-0.78694
2020-06-01,20.3684,20,-0.368382
2020-06-02,20.9604,20,-0.960404
2020-06-03,21.5632,20,-1.5632
2020-06-04,22.177,20,-2.17696
2020-06-05,22.8019,20,-2.8019
2020-06-06,23.4382,23,-0.438207
2020-06-07,24.0861,23,-1.08609
