Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,37,2020-03-23
2020-03-24,36,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,77,2020-03-27
2020-03-28,92,2020-03-28
2020-03-29,135,2020-03-29
2020-03-30,163,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,220,2020-04-02
2020-04-03,252,2020-04-03
2020-04-04,285,2020-04-04
2020-04-05,352,2020-04-05
2020-04-06,502,2020-04-06
2020-04-07,624,2020-04-07
2020-04-08,720,2020-04-08
2020-04-09,939,2020-04-09
2020-04-10,977,2020-04-10
2020-04-11,1049,2020-04-11
2020-04-12,1109,2020-04-12
2020-04-13,1334,2020-04-13
2020-04-14,1335,2020-04-14
2020-04-15,1654,2020-04-15
2020-04-16,1616,2020-04-16
2020-04-17,1856,2020-04-17
2020-04-18,1888,2020-04-18
2020-04-19,1975,2020-04-19
2020-04-20,2169,2020-04-20
2020-04-21,2261,2020-04-21
2020-04-22,2367,2020-04-22
2020-04-23,2654,2020-04-23
2020-04-24,3222,2020-04-24
2020-04-25,3449,2020-04-25
2020-04-26,3997,2020-04-26
2020-04-27,4006,2020-04-27
2020-04-28,4021,2020-04-28
2020-04-29,4678,2020-04-29
2020-04-30,5187,2020-04-30
2020-05-01,5634,2020-05-01
2020-05-02,6118,2020-05-02
2020-05-03,6357,2020-05-03
2020-05-04,7201,2020-05-04
2020-05-05,7714,2020-05-05
2020-05-06,8827,2020-05-06
2020-05-07,10175,2020-05-07
2020-05-08,10818,2020-05-08
2020-05-09,11271,2020-05-09
2020-05-10,12921,2020-05-10
2020-05-11,13188,2020-05-11
2020-05-12,13232,2020-05-12
2020-05-13,15214,2020-05-13
2020-05-14,17183,2020-05-14
2020-05-15,18333,2020-05-15
2020-05-16,19429,2020-05-16
2020-05-17,20779,2020-05-17
2020-05-18,20937,2020-05-18
2020-05-19,21473,2020-05-19
2020-05-20,23194,2020-05-20
2020-05-21,25050,2020-05-21
2020-05-22,26792,2020-05-22
2020-05-23,28478,2020-05-23
2020-05-24,30323,2020-05-24
2020-05-25,30846,2020-05-25
2020-05-26,30755,2020-05-26
2020-05-27,33410,2020-05-27
2020-05-28,34892,2020-05-28
2020-05-29,38387,2020-05-29
2020-05-30,41262,2020-05-30
2020-05-31,42050,2020-05-31
2020-06-01,42220,2020-06-01
2020-06-02,42288,2020-06-02
2020-06-03,44518,2020-06-03
2020-06-04,45465,2020-06-04
2020-06-05,48364,2020-06-05
2020-06-06,48833,2020-06-06
2020-06-07,49899,2020-06-07
2020-06-08,49889,2020-06-08
2020-06-09,50479,2020-06-09
2020-06-10,52598,2020-06-10
2020-06-11,54371,2020-06-11
2020-06-12,55145,2020-06-12
2020-06-13,56259,2020-06-13
2020-06-14,57016,2020-06-14
2020-06-15,57158,2020-06-15
2020-06-16,57267,2020-06-16
2020-06-17,59273,2020-06-17
2020-06-18,61035,2020-06-18
2020-06-19,61964,2020-06-19
2020-06-20,62726,2020-06-20
2020-06-21,64164,2020-06-21
2020-06-22,64118,2020-06-22
2020-06-23,64294,2020-06-23
2020-06-24,66442,2020-06-24
2020-06-25,68414,2020-06-25
'2020-06-26',67990,+
'2020-06-27',68888,+
'2020-06-28',69930,+
'2020-06-29',71087,+
'2020-06-30',72341,+
'2020-07-01',73677,+
'2020-07-02',75084,+
'2020-07-03',76553,+
'2020-07-04',78077,+
'2020-07-05',79653,+
'2020-07-06',81277,+
'2020-07-07',82946,+
'2020-07-08',84658,+
'2020-07-09',86414,+
'2020-07-10',88211,+
'2020-07-11',90049,+
