Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,21,2020-03-16
2020-03-17,-19,2020-03-17
2020-03-18,-40,2020-03-18
2020-03-19,-19,2020-03-19
2020-03-20,-17,2020-03-20
2020-03-21,-38,2020-03-21
2020-03-22,32,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,157,2020-03-24
2020-03-25,255,2020-03-25
2020-03-26,242,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,83,2020-03-28
2020-03-29,135,2020-03-29
2020-03-30,186,2020-03-30
2020-03-31,135,2020-03-31
2020-04-01,119,2020-04-01
2020-04-02,165,2020-04-02
2020-04-03,195,2020-04-03
2020-04-04,227,2020-04-04
2020-04-05,301,2020-04-05
2020-04-06,452,2020-04-06
2020-04-07,509,2020-04-07
2020-04-08,596,2020-04-08
2020-04-09,790,2020-04-09
2020-04-10,910,2020-04-10
2020-04-11,974,2020-04-11
2020-04-12,1149,2020-04-12
2020-04-13,1290,2020-04-13
2020-04-14,1299,2020-04-14
2020-04-15,1577,2020-04-15
2020-04-16,1712,2020-04-16
2020-04-17,1966,2020-04-17
2020-04-18,2038,2020-04-18
2020-04-19,2150,2020-04-19
2020-04-20,2323,2020-04-20
2020-04-21,2547,2020-04-21
2020-04-22,2598,2020-04-22
2020-04-23,2898,2020-04-23
2020-04-24,3321,2020-04-24
2020-04-25,3638,2020-04-25
2020-04-26,4032,2020-04-26
2020-04-27,4237,2020-04-27
2020-04-28,4398,2020-04-28
2020-04-29,4801,2020-04-29
2020-04-30,5281,2020-04-30
2020-05-01,5771,2020-05-01
2020-05-02,6256,2020-05-02
2020-05-03,6566,2020-05-03
2020-05-04,7188,2020-05-04
2020-05-05,7829,2020-05-05
2020-05-06,8685,2020-05-06
2020-05-07,9901,2020-05-07
2020-05-08,10807,2020-05-08
2020-05-09,11644,2020-05-09
2020-05-10,12719,2020-05-10
2020-05-11,13313,2020-05-11
2020-05-12,13727,2020-05-12
2020-05-13,15020,2020-05-13
2020-05-14,16747,2020-05-14
2020-05-15,18181,2020-05-15
2020-05-16,19456,2020-05-16
2020-05-17,20703,2020-05-17
2020-05-18,21336,2020-05-18
2020-05-19,22024,2020-05-19
2020-05-20,23348,2020-05-20
2020-05-21,24872,2020-05-21
2020-05-22,26615,2020-05-22
2020-05-23,28366,2020-05-23
2020-05-24,30171,2020-05-24
2020-05-25,31212,2020-05-25
2020-05-26,31703,2020-05-26
2020-05-27,33346,2020-05-27
2020-05-28,35023,2020-05-28
2020-05-29,37733,2020-05-29
2020-05-30,40759,2020-05-30
2020-05-31,42303,2020-05-31
2020-06-01,43088,2020-06-01
2020-06-02,43560,2020-06-02
2020-06-03,45031,2020-06-03
'2020-06-04',46621,+
'2020-06-05',48268,+
'2020-06-06',49973,+
'2020-06-07',51738,+
'2020-06-08',53566,+
'2020-06-09',55458,+
'2020-06-10',57417,+
'2020-06-11',59445,+
'2020-06-12',61545,+
'2020-06-13',63719,+
'2020-06-14',65969,+
'2020-06-15',68300,+
'2020-06-16',70712,+
'2020-06-17',73210,+
'2020-06-18',75796,+
